timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823953.794,0.974,-0.004,-0.232,-0.000,0.000,1.019,0.012,0.009,-0.013,290.000,170.000,163.000,225.000
1571823953.855,0.981,-0.009,-0.217,-0.000,0.001,1.019,0.012,0.011,-0.012,290.000,170.000,163.000,225.000
1571823953.915,1.011,-0.002,-0.281,-0.004,0.001,1.019,0.012,0.037,0.008,295.000,170.000,164.000,293.000
1571823953.976,1.038,0.005,-0.336,0.016,0.010,1.020,0.013,0.046,0.014,290.000,171.000,163.000,297.000
1571823954.034,1.041,-0.000,-0.291,0.011,0.052,1.020,0.015,0.022,0.027,287.000,172.000,164.000,220.000
1571823954.094,1.057,0.003,-0.318,-0.029,0.066,1.019,0.020,0.009,0.056,293.000,172.000,168.000,268.000
1571823954.156,1.075,0.007,-0.306,-0.047,0.093,1.017,0.024,-0.008,0.083,285.000,170.000,155.000,272.000
1571823954.215,1.088,0.011,-0.330,-0.134,0.007,1.007,0.030,-0.072,0.043,283.000,178.000,167.000,275.000
1571823954.275,1.088,0.007,-0.296,-0.091,-0.105,1.003,0.025,-0.086,-0.055,283.000,175.000,165.000,233.000
1571823954.335,1.087,0.003,-0.267,-0.175,-0.094,0.993,0.016,-0.144,-0.084,283.000,175.000,165.000,233.000
1571823954.394,1.095,0.003,-0.268,-0.198,0.008,0.985,0.016,-0.167,-0.024,284.000,175.000,165.000,259.000
1571823954.453,1.108,0.013,-0.266,-0.185,0.150,0.982,0.022,-0.162,0.100,273.000,170.000,160.000,285.000
1571823954.512,1.102,0.012,-0.202,-0.352,0.156,0.967,0.028,-0.288,0.132,269.000,171.000,158.000,230.000
1571823954.571,1.104,0.020,-0.148,-0.178,0.282,0.951,0.043,-0.217,0.234,264.000,163.000,155.000,254.000
1571823954.634,1.107,0.028,-0.101,-0.178,0.282,0.951,0.043,-0.189,0.272,264.000,163.000,155.000,254.000
1571823954.691,1.093,0.040,-0.004,-0.339,0.411,0.912,0.089,-0.299,0.370,244.000,152.000,161.000,222.000
1571823954.750,1.079,0.052,0.079,-0.310,0.420,0.899,0.106,-0.320,0.411,244.000,152.000,161.000,222.000
1571823954.810,1.064,0.070,0.153,-0.330,0.447,0.873,0.144,-0.340,0.453,240.000,143.000,171.000,222.000
1571823954.874,1.050,0.087,0.220,-0.316,0.415,0.860,0.161,-0.336,0.447,240.000,143.000,171.000,222.000
1571823954.929,1.033,0.102,0.259,-0.368,0.450,0.832,0.198,-0.368,0.462,233.000,155.000,173.000,226.000
1571823954.993,1.017,0.116,0.292,-0.390,0.410,0.815,0.215,-0.392,0.439,233.000,155.000,173.000,226.000
1571823955.050,1.002,0.140,0.335,-0.483,0.504,0.775,0.252,-0.458,0.509,221.000,138.000,182.000,236.000
1571823955.116,0.987,0.164,0.373,-0.522,0.631,0.754,0.279,-0.506,0.611,221.000,138.000,182.000,236.000
1571823955.169,0.966,0.192,0.397,-0.553,0.642,0.705,0.334,-0.549,0.660,208.000,140.000,190.000,237.000
1571823955.228,0.943,0.215,0.372,-0.504,0.757,0.684,0.365,-0.535,0.741,207.000,156.000,196.000,237.000
1571823955.287,0.926,0.245,0.326,-0.589,0.802,0.636,0.432,-0.575,0.809,211.000,144.000,203.000,247.000
1571823955.348,0.905,0.272,0.265,-0.546,0.759,0.613,0.464,-0.568,0.802,204.000,147.000,203.000,245.000
1571823955.407,0.884,0.302,0.228,-0.361,0.770,0.581,0.528,-0.452,0.811,195.000,141.000,206.000,246.000
1571823955.466,0.863,0.334,0.236,-0.336,0.649,0.566,0.556,-0.396,0.746,188.000,129.000,215.000,241.000
1571823955.526,0.841,0.365,0.235,-0.330,0.542,0.537,0.601,-0.374,0.652,182.000,131.000,218.000,242.000
1571823955.588,0.821,0.398,0.224,-0.458,0.651,0.518,0.628,-0.440,0.688,183.000,125.000,226.000,246.000
1571823955.645,0.801,0.431,0.233,-0.578,0.554,0.473,0.677,-0.539,0.645,178.000,119.000,228.000,249.000
1571823955.705,0.776,0.464,0.260,-0.570,0.547,0.449,0.700,-0.577,0.623,170.000,116.000,233.000,243.000
1571823955.764,0.753,0.498,0.279,-0.448,0.516,0.412,0.745,-0.512,0.600,165.000,113.000,238.000,250.000
1571823955.828,0.731,0.530,0.294,-0.508,0.572,0.391,0.769,-0.524,0.622,165.000,113.000,238.000,250.000
1571823955.886,0.704,0.559,0.328,-0.694,0.634,0.338,0.821,-0.649,0.662,154.000,116.000,235.000,245.000
1571823955.950,0.673,0.591,0.333,-0.672,0.467,0.309,0.841,-0.685,0.578,148.000,118.000,246.000,251.000
1571823956.008,0.642,0.623,0.344,-0.749,0.472,0.250,0.881,-0.747,0.552,142.000,114.000,252.000,253.000
1571823956.064,0.607,0.658,0.319,-0.774,0.476,0.218,0.901,-0.790,0.549,136.000,119.000,266.000,257.000
1571823956.126,0.574,0.691,0.294,-0.656,0.483,0.162,0.940,-0.730,0.546,136.000,119.000,266.000,257.000
1571823956.186,0.539,0.719,0.231,-0.485,0.421,0.142,0.957,-0.606,0.497,133.000,133.000,266.000,257.000
1571823956.244,0.508,0.748,0.204,-0.356,0.317,0.110,0.985,-0.476,0.418,124.000,128.000,266.000,264.000
1571823956.309,0.481,0.771,0.124,-0.281,0.237,0.098,0.995,-0.377,0.331,138.000,134.000,274.000,259.000
1571823956.366,0.463,0.794,0.036,-0.110,0.051,0.086,1.002,-0.224,0.184,148.000,129.000,279.000,266.000
1571823956.428,0.444,0.814,-0.036,-0.078,0.090,0.083,1.006,-0.150,0.151,145.000,134.000,286.000,260.000
1571823956.485,0.426,0.831,-0.085,-0.023,0.029,0.080,1.009,-0.088,0.098,145.000,136.000,286.000,258.000
1571823956.554,0.417,0.843,-0.167,-0.035,0.024,0.079,1.010,-0.062,0.067,164.000,140.000,280.000,266.000
1571823956.606,0.392,0.861,-0.133,-0.045,-0.007,0.075,1.010,-0.079,0.047,114.000,142.000,282.000,264.000
1571823956.666,0.386,0.866,-0.206,-0.064,-0.012,0.072,1.010,-0.072,0.019,172.000,143.000,279.000,262.000
1571823956.726,0.381,0.872,-0.262,0.001,0.018,0.074,1.011,-0.029,0.028,172.000,143.000,279.000,262.000
1571823956.792,0.374,0.880,-0.312,-0.040,0.027,0.074,1.013,-0.042,0.039,168.000,145.000,287.000,264.000
1571823956.847,0.367,0.887,-0.348,-0.000,-0.017,0.074,1.012,-0.022,0.014,168.000,145.000,287.000,264.000
1571823956.906,0.351,0.900,-0.329,-0.000,0.000,0.074,1.012,-0.026,0.024,139.000,145.000,290.000,264.000
1571823956.965,0.334,0.913,-0.314,-0.000,0.000,0.074,1.012,-0.028,0.029,135.000,148.000,291.000,267.000
1571823957.024,0.319,0.927,-0.291,-0.000,0.000,0.074,1.012,-0.027,0.032,135.000,142.000,294.000,267.000
1571823957.084,0.305,0.941,-0.269,-0.000,0.000,0.074,1.012,-0.026,0.031,135.000,142.000,294.000,267.000
1571823957.142,0.291,0.954,-0.248,-0.000,0.000,0.074,1.012,-0.024,0.030,135.000,142.000,294.000,267.000
1571823957.202,0.278,0.966,-0.229,-0.000,0.000,0.074,1.012,-0.023,0.029,135.000,142.000,294.000,267.000
1571823957.265,0.266,0.977,-0.211,-0.000,0.000,0.074,1.012,-0.022,0.027,135.000,142.000,294.000,267.000
1571823957.322,0.253,0.986,-0.181,-0.000,0.000,0.074,1.012,-0.022,0.023,128.000,143.000,286.000,269.000
1571823957.380,0.241,0.996,-0.159,-0.000,-0.001,0.074,1.012,-0.022,0.022,127.000,145.000,287.000,271.000
1571823957.444,0.227,1.005,-0.116,-0.000,0.000,0.074,1.012,-0.024,0.021,119.000,142.000,286.000,266.000
1571823957.504,0.216,1.012,-0.112,-0.000,0.000,0.074,1.012,-0.020,0.018,132.000,145.000,288.000,269.000
1571823957.562,0.206,1.017,-0.104,-0.000,0.000,0.074,1.012,-0.019,0.013,130.000,147.000,285.000,266.000
1571823957.620,0.196,1.024,-0.091,-0.000,0.000,0.074,1.012,-0.019,0.015,126.000,144.000,287.000,269.000
1571823957.681,0.187,1.032,-0.087,-0.000,0.000,0.074,1.012,-0.017,0.017,127.000,144.000,287.000,273.000
1571823957.738,0.179,1.036,-0.071,-0.000,0.000,0.074,1.012,-0.016,0.012,128.000,141.000,287.000,263.000
1571823957.801,0.171,1.040,-0.058,-0.000,0.000,0.074,1.012,-0.015,0.010,128.000,141.000,287.000,263.000
1571823957.860,0.164,1.044,-0.049,-0.000,0.000,0.074,1.012,-0.014,0.009,128.000,141.000,287.000,263.000
1571823957.919,0.157,1.047,-0.042,-0.000,0.000,0.074,1.012,-0.013,0.008,128.000,141.000,287.000,263.000
1571823957.983,0.148,1.051,-0.044,-0.000,0.000,0.074,1.012,-0.016,0.009,123.000,148.000,285.000,269.000
1571823958.040,0.141,1.057,-0.046,-0.000,-0.001,0.074,1.012,-0.014,0.011,123.000,145.000,286.000,272.000
1571823958.105,0.135,1.060,-0.047,-0.000,0.000,0.074,1.012,-0.012,0.009,125.000,145.000,283.000,270.000
1571823958.163,0.130,1.064,-0.044,-0.000,0.001,0.074,1.012,-0.010,0.010,125.000,142.000,285.000,269.000
1571823958.224,0.126,1.066,-0.060,-0.000,-0.001,0.074,1.012,-0.009,0.006,131.000,145.000,286.000,268.000
1571823958.280,0.121,1.068,-0.069,-0.000,0.001,0.074,1.012,-0.008,0.006,129.000,145.000,285.000,268.000
1571823958.339,0.118,1.071,-0.088,-0.000,-0.001,0.074,1.012,-0.007,0.006,131.000,146.000,286.000,272.000
1571823958.398,0.115,1.074,-0.099,0.001,0.000,0.074,1.012,-0.006,0.006,130.000,145.000,287.000,270.000
1571823958.459,0.112,1.076,-0.108,-0.001,0.000,0.074,1.012,-0.007,0.006,130.000,145.000,287.000,270.000
1571823958.516,0.107,1.079,-0.105,-0.000,0.000,0.074,1.012,-0.008,0.006,126.000,145.000,287.000,269.000
1571823958.577,0.103,1.081,-0.103,0.001,0.000,0.074,1.012,-0.007,0.006,126.000,145.000,287.000,269.000
1571823958.635,0.101,1.083,-0.097,-0.001,0.000,0.074,1.012,-0.006,0.004,127.000,143.000,284.000,269.000
1571823958.701,0.098,1.084,-0.091,-0.000,0.000,0.074,1.012,-0.005,0.003,127.000,143.000,284.000,269.000
1571823958.755,0.093,1.088,-0.080,-0.000,0.000,0.074,1.012,-0.008,0.007,120.000,145.000,287.000,271.000
1571823958.814,0.091,1.090,-0.084,-0.000,0.000,0.074,1.012,-0.005,0.005,129.000,143.000,287.000,270.000
1571823958.877,0.088,1.088,-0.075,-0.000,0.000,0.074,1.012,-0.006,-0.001,127.000,144.000,285.000,261.000
1571823958.936,0.085,1.088,-0.074,-0.000,0.001,0.074,1.012,-0.006,0.000,127.000,145.000,285.000,266.000
1571823958.993,0.083,1.088,-0.079,-0.000,-0.001,0.074,1.012,-0.005,-0.001,130.000,145.000,286.000,265.000
1571823959.052,0.081,1.089,-0.080,-0.000,-0.001,0.074,1.012,-0.005,0.001,127.000,144.000,287.000,268.000
1571823959.113,0.079,1.088,-0.082,-0.000,0.001,0.074,1.012,-0.004,-0.000,129.000,145.000,285.000,265.000
1571823959.172,0.076,1.088,-0.078,-0.000,0.000,0.074,1.012,-0.006,0.000,126.000,145.000,287.000,264.000
1571823959.232,0.075,1.089,-0.070,-0.000,0.001,0.074,1.012,-0.003,0.002,126.000,142.000,283.000,268.000
1571823959.291,0.073,1.089,-0.057,-0.000,0.000,0.074,1.012,-0.004,0.001,125.000,141.000,287.000,262.000
1571823959.350,0.071,1.089,-0.059,-0.000,0.000,0.074,1.012,-0.003,0.001,127.000,144.000,285.000,267.000
1571823959.410,0.071,1.090,-0.064,-0.000,0.000,0.074,1.012,-0.002,0.002,128.000,144.000,284.000,270.000
1571823959.469,0.071,1.091,-0.070,-0.001,0.000,0.074,1.012,-0.001,0.002,130.000,142.000,286.000,268.000
1571823959.528,0.070,1.092,-0.069,-0.000,0.000,0.074,1.012,-0.002,0.002,126.000,144.000,285.000,268.000
1571823959.588,0.068,1.092,-0.079,-0.000,0.000,0.074,1.012,-0.002,0.000,129.000,146.000,285.000,268.000
1571823959.646,0.067,1.090,-0.086,-0.000,0.000,0.074,1.012,-0.002,-0.002,130.000,146.000,285.000,265.000
1571823959.707,0.068,1.090,-0.087,-0.000,0.000,0.074,1.012,0.000,-0.001,130.000,143.000,283.000,268.000
1571823959.765,0.068,1.090,-0.088,-0.000,0.000,0.074,1.012,0.001,-0.001,130.000,143.000,283.000,268.000
1571823959.825,0.069,1.091,-0.089,-0.000,0.000,0.074,1.012,0.001,0.002,128.000,143.000,284.000,271.000
1571823959.884,0.069,1.092,-0.094,-0.000,0.000,0.074,1.012,0.000,0.002,130.000,143.000,287.000,269.000
1571823959.944,0.069,1.093,-0.098,-0.000,0.000,0.074,1.012,0.000,0.003,130.000,143.000,287.000,269.000
1571823960.002,0.069,1.094,-0.101,-0.000,0.000,0.074,1.012,0.000,0.003,130.000,143.000,287.000,269.000
1571823960.062,0.069,1.095,-0.096,-0.000,0.000,0.074,1.012,0.000,0.002,129.000,141.000,287.000,267.000
1571823960.121,0.069,1.096,-0.091,-0.000,0.000,0.074,1.012,0.000,0.002,129.000,141.000,287.000,267.000
1571823960.187,0.069,1.097,-0.094,-0.000,0.000,0.074,1.012,-0.000,0.003,128.000,144.000,286.000,272.000
1571823960.244,0.066,1.097,-0.103,-0.000,0.000,0.074,1.012,-0.003,0.001,127.000,150.000,284.000,271.000
1571823960.303,0.065,1.098,-0.100,-0.001,0.000,0.074,1.012,-0.003,0.002,127.000,144.000,287.000,269.000
1571823960.366,0.064,1.099,-0.097,-0.000,0.000,0.074,1.012,-0.002,0.002,127.000,144.000,287.000,269.000
1571823960.420,0.063,1.100,-0.089,-0.000,0.000,0.074,1.012,-0.002,0.002,126.000,143.000,286.000,268.000
1571823960.479,0.062,1.100,-0.083,-0.000,0.000,0.074,1.012,-0.002,0.001,126.000,143.000,286.000,268.000
1571823960.538,0.061,1.102,-0.078,-0.000,0.000,0.074,1.012,-0.002,0.003,125.000,143.000,287.000,270.000
1571823960.597,0.061,1.101,-0.074,-0.000,0.000,0.074,1.012,-0.001,-0.000,127.000,144.000,284.000,267.000
1571823960.659,0.061,1.101,-0.079,-0.000,0.000,0.074,1.012,-0.001,0.000,129.000,144.000,287.000,268.000
1571823960.720,0.060,1.102,-0.084,-0.000,0.000,0.074,1.012,-0.001,0.001,128.000,145.000,286.000,271.000
1571823960.777,0.060,1.103,-0.082,-0.000,0.000,0.074,1.012,-0.001,0.003,125.000,144.000,285.000,272.000
1571823960.838,0.060,1.104,-0.083,-0.000,0.000,0.074,1.012,-0.000,0.002,128.000,143.000,287.000,269.000
1571823960.898,0.059,1.103,-0.079,-0.000,0.000,0.074,1.012,-0.001,-0.001,127.000,144.000,284.000,267.000
1571823960.957,0.059,1.102,-0.076,-0.000,0.000,0.074,1.012,-0.001,-0.002,127.000,144.000,284.000,267.000
1571823961.016,0.058,1.100,-0.073,-0.000,0.000,0.074,1.012,-0.001,-0.003,128.000,144.000,285.000,264.000
1571823961.080,0.057,1.100,-0.066,-0.000,0.000,0.074,1.012,-0.001,-0.001,124.000,144.000,283.000,269.000
1571823961.135,0.058,1.102,-0.071,-0.000,0.000,0.074,1.012,0.000,0.001,128.000,143.000,286.000,271.000
1571823961.194,0.058,1.102,-0.066,-0.000,0.000,0.074,1.012,-0.000,0.001,125.000,143.000,284.000,270.000
1571823961.254,0.059,1.102,-0.067,-0.000,0.000,0.074,1.012,0.001,-0.000,130.000,141.000,286.000,266.000
1571823961.313,0.060,1.100,-0.080,-0.000,0.000,0.074,1.012,0.002,-0.002,132.000,145.000,283.000,269.000
1571823961.375,0.061,1.099,-0.091,-0.000,0.000,0.074,1.012,0.002,-0.003,132.000,145.000,283.000,269.000
1571823961.435,0.061,1.098,-0.087,-0.000,0.000,0.074,1.012,0.001,-0.002,128.000,143.000,285.000,266.000
1571823961.494,0.060,1.097,-0.092,-0.000,0.000,0.074,1.012,-0.000,-0.002,129.000,146.000,284.000,268.000
1571823961.554,0.059,1.098,-0.096,-0.000,0.000,0.074,1.012,-0.002,0.001,127.000,146.000,287.000,270.000
1571823961.618,0.058,1.098,-0.091,-0.000,0.000,0.074,1.012,-0.003,-0.000,126.000,145.000,286.000,266.000
1571823961.672,0.057,1.098,-0.090,-0.000,0.001,0.074,1.012,-0.001,0.000,127.000,145.000,284.000,269.000
1571823961.739,0.057,1.098,-0.089,-0.000,0.000,0.074,1.012,-0.001,0.000,127.000,145.000,284.000,269.000
1571823961.795,0.056,1.098,-0.085,-0.000,-0.001,0.074,1.012,-0.001,0.000,125.000,145.000,284.000,270.000
1571823961.852,0.055,1.099,-0.081,-0.000,0.000,0.074,1.012,-0.001,0.001,125.000,145.000,284.000,270.000
1571823961.911,0.055,1.099,-0.088,-0.000,0.000,0.074,1.012,-0.000,-0.000,130.000,145.000,286.000,268.000
1571823961.971,0.056,1.098,-0.094,-0.000,0.000,0.074,1.012,0.000,-0.000,130.000,145.000,286.000,268.000
1571823962.030,0.054,1.099,-0.090,-0.000,0.000,0.074,1.012,-0.001,0.002,124.000,146.000,284.000,272.000
1571823962.089,0.053,1.099,-0.082,-0.000,-0.001,0.074,1.012,-0.003,-0.000,124.000,145.000,286.000,266.000
1571823962.148,0.051,1.099,-0.074,-0.000,0.000,0.074,1.012,-0.003,-0.000,124.000,145.000,286.000,266.000
1571823962.207,0.049,1.100,-0.076,-0.000,0.000,0.074,1.012,-0.003,0.001,126.000,145.000,289.000,267.000
1571823962.266,0.049,1.099,-0.076,-0.000,0.000,0.074,1.012,-0.002,-0.000,127.000,145.000,286.000,266.000
1571823962.326,0.049,1.098,-0.073,-0.000,0.000,0.074,1.012,0.000,-0.002,129.000,142.000,286.000,264.000
1571823962.385,0.048,1.098,-0.068,-0.000,0.000,0.074,1.012,-0.001,-0.001,125.000,145.000,285.000,266.000
1571823962.444,0.049,1.094,-0.050,-0.000,0.000,0.074,1.012,0.000,-0.007,123.000,145.000,273.000,266.000
1571823962.504,0.049,1.090,-0.035,-0.000,0.000,0.074,1.012,0.001,-0.008,123.000,145.000,273.000,266.000
1571823962.564,0.049,1.092,-0.033,-0.000,0.000,0.074,1.012,0.001,-0.001,125.000,142.000,285.000,268.000
1571823962.622,0.047,1.091,-0.038,-0.000,0.000,0.074,1.012,-0.002,-0.002,126.000,146.000,286.000,263.000
1571823962.681,0.047,1.091,-0.034,-0.001,0.000,0.074,1.012,-0.002,0.001,124.000,142.000,287.000,265.000
1571823962.741,0.045,1.092,-0.037,-0.000,0.000,0.074,1.012,-0.002,0.001,125.000,144.000,287.000,265.000
1571823962.806,0.044,1.092,-0.040,-0.000,0.000,0.074,1.012,-0.002,0.001,125.000,144.000,287.000,265.000
1571823962.863,0.044,1.094,-0.051,0.001,-0.001,0.074,1.012,-0.000,0.002,126.000,145.000,286.000,270.000
1571823962.922,0.045,1.093,-0.060,-0.000,0.000,0.074,1.012,0.000,-0.000,128.000,145.000,284.000,267.000
1571823962.978,0.045,1.094,-0.071,-0.000,-0.003,0.074,1.012,0.000,-0.001,128.000,145.000,287.000,268.000
1571823963.042,0.045,1.094,-0.080,-0.000,0.000,0.074,1.012,0.000,0.001,128.000,145.000,287.000,268.000
1571823963.099,0.045,1.095,-0.087,-0.000,0.000,0.074,1.012,0.000,0.001,128.000,145.000,287.000,268.000
1571823963.158,0.044,1.096,-0.081,-0.001,0.000,0.074,1.012,-0.001,0.001,125.000,143.000,286.000,267.000
1571823963.218,0.044,1.096,-0.076,-0.000,0.000,0.074,1.012,-0.001,0.001,125.000,143.000,286.000,267.000
1571823963.280,0.044,1.097,-0.071,-0.000,0.000,0.074,1.012,-0.000,0.001,125.000,143.000,286.000,267.000
1571823963.338,0.044,1.097,-0.067,-0.000,0.000,0.074,1.012,-0.000,0.001,125.000,143.000,286.000,267.000
1571823963.396,0.044,1.096,-0.075,-0.000,0.000,0.074,1.012,0.000,-0.001,130.000,145.000,286.000,265.000
1571823963.456,0.044,1.096,-0.077,-0.000,0.000,0.074,1.012,-0.000,-0.001,127.000,145.000,285.000,267.000
1571823963.522,0.046,1.098,-0.077,-0.000,0.000,0.074,1.012,0.003,0.003,127.000,141.000,285.000,272.000
1571823963.581,0.048,1.099,-0.076,-0.000,0.000,0.074,1.012,0.003,0.004,127.000,141.000,285.000,272.000
1571823963.639,0.050,1.101,-0.075,-0.000,0.000,0.074,1.012,0.004,0.004,127.000,141.000,285.000,272.000
1571823963.697,0.052,1.103,-0.074,0.001,-0.001,0.074,1.012,0.004,0.003,127.000,141.000,285.000,272.000
1571823963.759,0.052,1.103,-0.079,-0.000,0.001,0.074,1.012,0.002,0.003,128.000,144.000,286.000,270.000
1571823963.817,0.052,1.105,-0.084,-0.000,0.000,0.074,1.012,0.001,0.003,127.000,144.000,287.000,271.000
1571823963.877,0.052,1.106,-0.087,-0.000,0.000,0.074,1.012,0.000,0.003,127.000,144.000,287.000,271.000
1571823963.938,0.052,1.107,-0.094,-0.000,0.000,0.074,1.012,0.000,0.002,128.000,145.000,287.000,271.000
1571823964.004,0.053,1.106,-0.099,-0.000,0.000,0.074,1.012,0.001,0.000,129.000,145.000,284.000,271.000
1571823964.057,0.053,1.104,-0.095,-0.000,0.000,0.074,1.012,-0.000,-0.003,129.000,144.000,286.000,263.000
1571823964.117,0.055,1.103,-0.098,-0.000,0.000,0.074,1.012,0.003,-0.003,132.000,142.000,285.000,268.000
1571823964.176,0.055,1.102,-0.091,-0.000,0.001,0.074,1.012,0.001,-0.002,127.000,143.000,285.000,266.000
1571823964.237,0.054,1.102,-0.083,-0.000,0.000,0.074,1.012,-0.001,-0.001,126.000,143.000,287.000,266.000
1571823964.295,0.053,1.101,-0.082,-0.000,-0.001,0.074,1.012,-0.001,-0.003,127.000,146.000,284.000,266.000
1571823964.355,0.053,1.101,-0.083,-0.000,0.001,0.074,1.012,-0.000,-0.001,128.000,144.000,286.000,268.000
1571823964.415,0.053,1.101,-0.084,-0.000,0.000,0.074,1.012,-0.000,-0.000,128.000,144.000,286.000,268.000
1571823964.478,0.054,1.101,-0.089,-0.000,0.000,0.074,1.012,0.001,-0.000,130.000,144.000,285.000,270.000
1571823964.539,0.054,1.101,-0.089,-0.000,0.000,0.074,1.012,0.000,-0.000,127.000,145.000,285.000,269.000
1571823964.598,0.055,1.102,-0.094,-0.000,0.000,0.074,1.012,0.001,0.001,129.000,144.000,285.000,272.000
1571823964.655,0.056,1.102,-0.098,-0.000,0.000,0.074,1.012,0.002,0.002,129.000,144.000,285.000,272.000
1571823964.715,0.055,1.104,-0.097,-0.000,0.000,0.074,1.012,-0.000,0.003,126.000,145.000,287.000,271.000
1571823964.772,0.054,1.105,-0.097,-0.000,-0.001,0.074,1.012,-0.001,0.002,126.000,145.000,287.000,271.000
1571823964.831,0.054,1.105,-0.102,-0.000,0.000,0.074,1.012,-0.000,0.000,130.000,145.000,287.000,268.000
1571823964.891,0.054,1.104,-0.106,-0.000,0.000,0.074,1.012,0.000,-0.001,130.000,145.000,287.000,268.000
1571823964.957,0.055,1.104,-0.114,-0.000,0.000,0.074,1.012,0.000,-0.001,131.000,146.000,287.000,269.000
1571823965.012,0.055,1.103,-0.120,-0.000,0.000,0.074,1.012,0.000,-0.001,131.000,146.000,287.000,269.000
1571823965.069,0.054,1.106,-0.108,-0.000,0.000,0.074,1.012,-0.001,0.003,124.000,143.000,288.000,271.000
1571823965.129,0.053,1.108,-0.098,-0.000,0.000,0.074,1.012,-0.001,0.004,124.000,143.000,288.000,271.000
1571823965.188,0.054,1.106,-0.103,-0.000,0.001,0.074,1.012,0.001,-0.001,131.000,146.000,283.000,269.000
1571823965.250,0.055,1.104,-0.106,-0.000,0.001,0.074,1.012,0.001,-0.002,131.000,146.000,283.000,269.000
1571823965.309,0.056,1.102,-0.110,-0.000,0.000,0.074,1.012,0.002,-0.003,131.000,146.000,283.000,269.000
1571823965.368,0.056,1.101,-0.112,-0.000,0.000,0.074,1.012,0.002,-0.004,131.000,146.000,283.000,269.000
1571823965.428,0.056,1.101,-0.105,-0.000,0.000,0.074,1.012,-0.000,-0.002,126.000,146.000,283.000,270.000
1571823965.487,0.056,1.102,-0.102,-0.000,0.000,0.074,1.012,0.000,0.002,126.000,145.000,284.000,274.000
1571823965.546,0.055,1.103,-0.094,-0.000,0.000,0.074,1.012,-0.001,0.002,125.000,144.000,286.000,270.000
1571823965.605,0.056,1.105,-0.094,-0.000,0.000,0.074,1.012,0.000,0.004,127.000,144.000,286.000,274.000
1571823965.664,0.056,1.107,-0.094,-0.000,0.000,0.074,1.012,0.001,0.005,128.000,142.000,289.000,272.000
1571823965.724,0.057,1.109,-0.094,-0.000,0.000,0.074,1.012,0.001,0.005,128.000,142.000,289.000,272.000
1571823965.783,0.058,1.111,-0.094,-0.000,0.000,0.074,1.012,0.001,0.005,128.000,142.000,289.000,272.000
1571823965.842,0.058,1.113,-0.095,-0.000,0.000,0.074,1.012,0.001,0.004,128.000,142.000,289.000,272.000
1571823965.902,0.058,1.112,-0.091,-0.000,0.000,0.074,1.012,0.001,-0.000,129.000,143.000,286.000,267.000
1571823965.965,0.059,1.111,-0.089,-0.000,0.000,0.074,1.012,0.001,-0.002,129.000,143.000,286.000,267.000
1571823966.021,0.061,1.111,-0.094,-0.000,0.000,0.074,1.012,0.003,-0.000,131.000,142.000,285.000,273.000
1571823966.080,0.061,1.113,-0.093,-0.000,0.000,0.074,1.012,0.002,0.002,127.000,143.000,286.000,274.000
1571823966.144,0.060,1.114,-0.086,-0.000,0.000,0.074,1.012,-0.001,0.002,124.000,144.000,287.000,270.000
1571823966.199,0.061,1.113,-0.088,-0.000,0.001,0.074,1.012,0.000,0.000,129.000,144.000,284.000,271.000
1571823966.259,0.061,1.112,-0.084,-0.000,0.000,0.074,1.012,0.001,-0.002,129.000,142.000,285.000,267.000
1571823966.321,0.060,1.111,-0.081,-0.000,0.000,0.074,1.012,-0.002,-0.002,125.000,146.000,285.000,269.000
1571823966.382,0.060,1.109,-0.089,-0.000,-0.001,0.074,1.012,-0.000,-0.004,131.000,146.000,284.000,268.000
1571823966.439,0.059,1.110,-0.090,-0.000,0.000,0.074,1.012,-0.002,-0.000,126.000,145.000,287.000,271.000
1571823966.498,0.060,1.110,-0.100,-0.000,0.000,0.074,1.012,0.001,-0.000,131.000,145.000,284.000,273.000
1571823966.558,0.061,1.109,-0.108,-0.000,0.000,0.074,1.012,0.002,-0.000,131.000,145.000,284.000,273.000
1571823966.617,0.061,1.108,-0.107,-0.000,0.000,0.074,1.012,0.000,-0.002,129.000,145.000,285.000,268.000
1571823966.677,0.061,1.107,-0.106,-0.001,0.000,0.074,1.012,-0.001,-0.002,129.000,145.000,285.000,268.000
1571823966.736,0.061,1.107,-0.100,-0.000,0.000,0.074,1.012,-0.000,-0.001,128.000,142.000,287.000,268.000
1571823966.795,0.061,1.107,-0.094,-0.000,0.000,0.074,1.012,0.000,-0.000,128.000,142.000,287.000,268.000
1571823966.855,0.063,1.107,-0.101,-0.000,0.000,0.074,1.012,0.003,-0.001,134.000,142.000,286.000,269.000
1571823966.919,0.065,1.106,-0.107,-0.000,0.000,0.074,1.012,0.004,-0.002,134.000,142.000,286.000,269.000
1571823966.977,0.065,1.107,-0.100,-0.000,0.000,0.074,1.012,0.001,0.001,127.000,142.000,287.000,270.000
1571823967.038,0.065,1.108,-0.094,-0.000,0.000,0.074,1.012,0.000,0.002,127.000,142.000,287.000,270.000
1571823967.096,0.062,1.107,-0.081,-0.000,0.000,0.074,1.012,-0.003,-0.001,124.000,144.000,287.000,264.000
