timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.001
1571823960.062,0.069,1.095,-0.096,0,0,0.074,1.012,0,0.002,129,141,287,267,,,
1571823960.121,0.069,1.096,-0.091,0,0,0.074,1.012,0,0.002,129,141,287,267,,,
1571823960.187,0.069,1.097,-0.094,0,0,0.074,1.012,0,0.003,128,144,286,272,,,
1571823960.244,0.066,1.097,-0.103,0,0,0.074,1.012,-0.003,0.001,127,150,284,271,,,
1571823960.303,0.065,1.098,-0.1,-0.001,0,0.074,1.012,-0.003,0.002,127,144,287,269,,,
1571823960.366,0.064,1.099,-0.097,0,0,0.074,1.012,-0.002,0.002,127,144,287,269,,,
1571823960.42,0.063,1.1,-0.089,0,0,0.074,1.012,-0.002,0.002,126,143,286,268,,,
1571823960.479,0.062,1.1,-0.083,0,0,0.074,1.012,-0.002,0.001,126,143,286,268,,,
1571823960.538,0.061,1.102,-0.078,0,0,0.074,1.012,-0.002,0.003,125,143,287,270,,,
1571823960.597,0.061,1.101,-0.074,0,0,0.074,1.012,-0.001,0,127,144,284,267,,,
1571823960.659,0.061,1.101,-0.079,0,0,0.074,1.012,-0.001,0,129,144,287,268,,,
1571823960.72,0.06,1.102,-0.084,0,0,0.074,1.012,-0.001,0.001,128,145,286,271,,,
1571823960.777,0.06,1.103,-0.082,0,0,0.074,1.012,-0.001,0.003,125,144,285,272,,,
1571823960.838,0.06,1.104,-0.083,0,0,0.074,1.012,0,0.002,128,143,287,269,,,
1571823960.898,0.059,1.103,-0.079,0,0,0.074,1.012,-0.001,-0.001,127,144,284,267,,,
1571823960.957,0.059,1.102,-0.076,0,0,0.074,1.012,-0.001,-0.002,127,144,284,267,,,
1571823961.016,0.058,1.1,-0.073,0,0,0.074,1.012,-0.001,-0.003,128,144,285,264,,,
1571823961.08,0.057,1.1,-0.066,0,0,0.074,1.012,-0.001,-0.001,124,144,283,269,,,
1571823961.135,0.058,1.102,-0.071,0,0,0.074,1.012,0,0.001,128,143,286,271,,,
1571823961.194,0.058,1.102,-0.066,0,0,0.074,1.012,0,0.001,125,143,284,270,,,
1571823961.254,0.059,1.102,-0.067,0,0,0.074,1.012,0.001,0,130,141,286,266,,,
1571823961.313,0.06,1.1,-0.08,0,0,0.074,1.012,0.002,-0.002,132,145,283,269,,,
1571823961.375,0.061,1.099,-0.091,0,0,0.074,1.012,0.002,-0.003,132,145,283,269,,,
1571823961.435,0.061,1.098,-0.087,0,0,0.074,1.012,0.001,-0.002,128,143,285,266,,,
1571823961.494,0.06,1.097,-0.092,0,0,0.074,1.012,0,-0.002,129,146,284,268,,,
1571823961.554,0.059,1.098,-0.096,0,0,0.074,1.012,-0.002,0.001,127,146,287,270,,,
1571823961.618,0.058,1.098,-0.091,0,0,0.074,1.012,-0.003,0,126,145,286,266,,,
1571823961.672,0.057,1.098,-0.09,0,0.001,0.074,1.012,-0.001,0,127,145,284,269,,,
1571823961.739,0.057,1.098,-0.089,0,0,0.074,1.012,-0.001,0,127,145,284,269,,,
1571823961.795,0.056,1.098,-0.085,0,-0.001,0.074,1.012,-0.001,0,125,145,284,270,,,
1571823961.852,0.055,1.099,-0.081,0,0,0.074,1.012,-0.001,0.001,125,145,284,270,,,
1571823961.911,0.055,1.099,-0.088,0,0,0.074,1.012,0,0,130,145,286,268,,,
1571823961.971,0.056,1.098,-0.094,0,0,0.074,1.012,0,0,130,145,286,268,,,
1571823962.03,0.054,1.099,-0.09,0,0,0.074,1.012,-0.001,0.002,124,146,284,272,,,
1571823962.089,0.053,1.099,-0.082,0,-0.001,0.074,1.012,-0.003,0,124,145,286,266,,,
1571823962.148,0.051,1.099,-0.074,0,0,0.074,1.012,-0.003,0,124,145,286,266,,,
1571823962.207,0.049,1.1,-0.076,0,0,0.074,1.012,-0.003,0.001,126,145,289,267,,,
1571823962.266,0.049,1.099,-0.076,0,0,0.074,1.012,-0.002,0,127,145,286,266,,,
1571823962.326,0.049,1.098,-0.073,0,0,0.074,1.012,0,-0.002,129,142,286,264,,,
1571823962.385,0.048,1.098,-0.068,0,0,0.074,1.012,-0.001,-0.001,125,145,285,266,,,
1571823962.444,0.049,1.094,-0.05,0,0,0.074,1.012,0,-0.007,123,145,273,266,,,
1571823962.504,0.049,1.09,-0.035,0,0,0.074,1.012,0.001,-0.008,123,145,273,266,,,
1571823962.564,0.049,1.092,-0.033,0,0,0.074,1.012,0.001,-0.001,125,142,285,268,,,
1571823962.622,0.047,1.091,-0.038,0,0,0.074,1.012,-0.002,-0.002,126,146,286,263,,,
1571823962.681,0.047,1.091,-0.034,-0.001,0,0.074,1.012,-0.002,0.001,124,142,287,265,,,
1571823962.741,0.045,1.092,-0.037,0,0,0.074,1.012,-0.002,0.001,125,144,287,265,,,
1571823962.806,0.044,1.092,-0.04,0,0,0.074,1.012,-0.002,0.001,125,144,287,265,,,
1571823962.863,0.044,1.094,-0.051,0.001,-0.001,0.074,1.012,0,0.002,126,145,286,270,,,
1571823962.922,0.045,1.093,-0.06,0,0,0.074,1.012,0,0,128,145,284,267,,,
1571823962.978,0.045,1.094,-0.071,0,-0.003,0.074,1.012,0,-0.001,128,145,287,268,,,
1571823963.042,0.045,1.094,-0.08,0,0,0.074,1.012,0,0.001,128,145,287,268,,,
1571823963.099,0.045,1.095,-0.087,0,0,0.074,1.012,0,0.001,128,145,287,268,,,
1571823963.158,0.044,1.096,-0.081,-0.001,0,0.074,1.012,-0.001,0.001,125,143,286,267,,,
1571823963.218,0.044,1.096,-0.076,0,0,0.074,1.012,-0.001,0.001,125,143,286,267,,,
1571823963.28,0.044,1.097,-0.071,0,0,0.074,1.012,0,0.001,125,143,286,267,,,
1571823963.338,0.044,1.097,-0.067,0,0,0.074,1.012,0,0.001,125,143,286,267,,,
1571823963.396,0.044,1.096,-0.075,0,0,0.074,1.012,0,-0.001,130,145,286,265,,,
1571823963.456,0.044,1.096,-0.077,0,0,0.074,1.012,0,-0.001,127,145,285,267,,,
1571823963.522,0.046,1.098,-0.077,0,0,0.074,1.012,0.003,0.003,127,141,285,272,,,
1571823963.581,0.048,1.099,-0.076,0,0,0.074,1.012,0.003,0.004,127,141,285,272,,,
1571823963.639,0.05,1.101,-0.075,0,0,0.074,1.012,0.004,0.004,127,141,285,272,,,
1571823963.697,0.052,1.103,-0.074,0.001,-0.001,0.074,1.012,0.004,0.003,127,141,285,272,,,
1571823963.759,0.052,1.103,-0.079,0,0.001,0.074,1.012,0.002,0.003,128,144,286,270,,,
1571823963.817,0.052,1.105,-0.084,0,0,0.074,1.012,0.001,0.003,127,144,287,271,,,
1571823963.877,0.052,1.106,-0.087,0,0,0.074,1.012,0,0.003,127,144,287,271,,,
1571823963.938,0.052,1.107,-0.094,0,0,0.074,1.012,0,0.002,128,145,287,271,,,
1571823964.004,0.053,1.106,-0.099,0,0,0.074,1.012,0.001,0,129,145,284,271,,,
1571823964.057,0.053,1.104,-0.095,0,0,0.074,1.012,0,-0.003,129,144,286,263,,,
1571823964.117,0.055,1.103,-0.098,0,0,0.074,1.012,0.003,-0.003,132,142,285,268,,,
1571823964.176,0.055,1.102,-0.091,0,0.001,0.074,1.012,0.001,-0.002,127,143,285,266,,,
1571823964.237,0.054,1.102,-0.083,0,0,0.074,1.012,-0.001,-0.001,126,143,287,266,,,
1571823964.295,0.053,1.101,-0.082,0,-0.001,0.074,1.012,-0.001,-0.003,127,146,284,266,,,
1571823964.355,0.053,1.101,-0.083,0,0.001,0.074,1.012,0,-0.001,128,144,286,268,,,
1571823964.415,0.053,1.101,-0.084,0,0,0.074,1.012,0,0,128,144,286,268,,,
1571823964.478,0.054,1.101,-0.089,0,0,0.074,1.012,0.001,0,130,144,285,270,,,
1571823964.539,0.054,1.101,-0.089,0,0,0.074,1.012,0,0,127,145,285,269,,,
1571823964.598,0.055,1.102,-0.094,0,0,0.074,1.012,0.001,0.001,129,144,285,272,,,
1571823964.655,0.056,1.102,-0.098,0,0,0.074,1.012,0.002,0.002,129,144,285,272,,,
1571823964.715,0.055,1.104,-0.097,0,0,0.074,1.012,0,0.003,126,145,287,271,,,
1571823964.772,0.054,1.105,-0.097,0,-0.001,0.074,1.012,-0.001,0.002,126,145,287,271,,,
1571823964.831,0.054,1.105,-0.102,0,0,0.074,1.012,0,0,130,145,287,268,,,
1571823964.891,0.054,1.104,-0.106,0,0,0.074,1.012,0,-0.001,130,145,287,268,,,
1571823964.957,0.055,1.104,-0.114,0,0,0.074,1.012,0,-0.001,131,146,287,269,,,
1571823965.012,0.055,1.103,-0.12,0,0,0.074,1.012,0,-0.001,131,146,287,269,,,
1571823965.069,0.054,1.106,-0.108,0,0,0.074,1.012,-0.001,0.003,124,143,288,271,,,
1571823965.129,0.053,1.108,-0.098,0,0,0.074,1.012,-0.001,0.004,124,143,288,271,,,
1571823965.188,0.054,1.106,-0.103,0,0.001,0.074,1.012,0.001,-0.001,131,146,283,269,,,
1571823965.25,0.055,1.104,-0.106,0,0.001,0.074,1.012,0.001,-0.002,131,146,283,269,,,
1571823965.309,0.056,1.102,-0.11,0,0,0.074,1.012,0.002,-0.003,131,146,283,269,,,
1571823965.368,0.056,1.101,-0.112,0,0,0.074,1.012,0.002,-0.004,131,146,283,269,,,
1571823965.428,0.056,1.101,-0.105,0,0,0.074,1.012,0,-0.002,126,146,283,270,,,
1571823965.487,0.056,1.102,-0.102,0,0,0.074,1.012,0,0.002,126,145,284,274,,,
1571823965.546,0.055,1.103,-0.094,0,0,0.074,1.012,-0.001,0.002,125,144,286,270,,,
1571823965.605,0.056,1.105,-0.094,0,0,0.074,1.012,0,0.004,127,144,286,274,,,
1571823965.664,0.056,1.107,-0.094,0,0,0.074,1.012,0.001,0.005,128,142,289,272,,,
1571823965.724,0.057,1.109,-0.094,0,0,0.074,1.012,0.001,0.005,128,142,289,272,,,
1571823965.783,0.058,1.111,-0.094,0,0,0.074,1.012,0.001,0.005,128,142,289,272,,,
1571823965.842,0.058,1.113,-0.095,0,0,0.074,1.012,0.001,0.004,128,142,289,272,,,
1571823965.902,0.058,1.112,-0.091,0,0,0.074,1.012,0.001,0,129,143,286,267,,,
1571823965.965,0.059,1.111,-0.089,0,0,0.074,1.012,0.001,-0.002,129,143,286,267,,,
1571823966.021,0.061,1.111,-0.094,0,0,0.074,1.012,0.003,0,131,142,285,273,,,
1571823966.08,0.061,1.113,-0.093,0,0,0.074,1.012,0.002,0.002,127,143,286,274,,,
1571823966.144,0.06,1.114,-0.086,0,0,0.074,1.012,-0.001,0.002,124,144,287,270,,,
1571823966.199,0.061,1.113,-0.088,0,0.001,0.074,1.012,0,0,129,144,284,271,,,
1571823966.259,0.061,1.112,-0.084,0,0,0.074,1.012,0.001,-0.002,129,142,285,267,,,
1571823966.321,0.06,1.111,-0.081,0,0,0.074,1.012,-0.002,-0.002,125,146,285,269,,,
1571823966.382,0.06,1.109,-0.089,0,-0.001,0.074,1.012,0,-0.004,131,146,284,268,,,
1571823966.439,0.059,1.11,-0.09,0,0,0.074,1.012,-0.002,0,126,145,287,271,,,
1571823966.498,0.06,1.11,-0.1,0,0,0.074,1.012,0.001,0,131,145,284,273,,,
1571823966.558,0.061,1.109,-0.108,0,0,0.074,1.012,0.002,0,131,145,284,273,,,
1571823966.617,0.061,1.108,-0.107,0,0,0.074,1.012,0,-0.002,129,145,285,268,,,
1571823966.677,0.061,1.107,-0.106,-0.001,0,0.074,1.012,-0.001,-0.002,129,145,285,268,,,
1571823966.736,0.061,1.107,-0.1,0,0,0.074,1.012,0,-0.001,128,142,287,268,,,
1571823966.795,0.061,1.107,-0.094,0,0,0.074,1.012,0,0,128,142,287,268,,,
1571823966.855,0.063,1.107,-0.101,0,0,0.074,1.012,0.003,-0.001,134,142,286,269,,,
1571823966.919,0.065,1.106,-0.107,0,0,0.074,1.012,0.004,-0.002,134,142,286,269,,,
1571823966.977,0.065,1.107,-0.1,0,0,0.074,1.012,0.001,0.001,127,142,287,270,,,
1571823967.038,0.065,1.108,-0.094,0,0,0.074,1.012,0,0.002,127,142,287,270,,,
1571823967.096,0.062,1.107,-0.081,0,0,0.074,1.012,-0.003,-0.001,124,144,287,264,,,
1571823967.156,0.064,1.106,-0.093,0,0,0.074,1.012,0.001,-0.003,135,143,287,267,,,
1571823967.215,0.067,1.103,-0.117,0,0,0.074,1.012,0.004,-0.005,140,145,286,268,,,
1571823967.275,0.063,1.104,-0.089,0,0,0.074,1.012,-0.003,-0.001,119,143,286,266,,,
1571823967.333,0.059,1.104,-0.063,0,0,0.074,1.012,-0.007,-0.001,117,145,285,264,,,
1571823967.395,0.056,1.104,-0.05,-0.001,0,0.074,1.012,-0.006,0,121,144,285,268,,,
1571823967.452,0.056,1.103,-0.059,-0.088,-0.051,0.07,1.01,-0.057,-0.033,129,146,283,269,,,
1571823967.512,0.056,1.099,-0.072,-0.259,-0.015,0.051,1.007,-0.181,-0.026,135,144,283,265,,,
1571823967.571,0.057,1.099,-0.086,-0.262,0.003,0.04,1.007,-0.227,-0.007,138,138,289,266,,,
1571823967.633,0.05,1.101,-0.081,-0.247,-0.08,0.029,1.004,-0.245,-0.047,124,142,298,262,,,
1571823967.689,0.045,1.096,-0.063,-0.183,0.031,0.012,1.001,-0.209,-0.004,127,142,284,255,,,
1571823967.749,0.043,1.091,-0.077,0,-0.284,0.012,0.987,-0.067,-0.038,137,144,292,252,,,
1571823967.808,0.041,1.086,-0.031,0.092,-0.237,0.016,0.977,0.03,-0.168,120,137,285,248,,,
1571823967.873,0.038,1.081,0.001,-0.395,0.161,0,0.984,-0.236,0.033,123,136,287,247,,,
1571823967.931,0.03,1.075,0.051,-0.069,-0.209,-0.011,0.972,-0.139,-0.125,114,139,284,240,,,
1571823967.991,0.021,1.068,0.127,-0.141,-0.323,-0.018,0.956,-0.149,-0.253,101,137,278,242,,,
1571823968.051,0.011,1.061,0.194,-0.391,-0.185,-0.035,0.948,-0.308,-0.215,101,137,278,242,,,
1571823968.119,-0.003,1.053,0.25,-0.339,-0.19,-0.049,0.94,-0.339,-0.207,97,147,272,244,,,
1571823968.172,-0.016,1.047,0.305,-0.392,-0.23,-0.079,0.921,-0.381,-0.225,98,142,278,241,,,
1571823968.234,-0.038,1.034,0.345,-0.63,-0.387,-0.127,0.888,-0.554,-0.338,96,157,279,231,,,
1571823968.3,-0.059,1.023,0.382,-0.567,-0.271,-0.151,0.877,-0.579,-0.307,96,157,279,231,,,
1571823968.355,-0.079,1.008,0.423,-0.615,-0.282,-0.202,0.854,-0.616,-0.308,97,158,274,224,,,
1571823968.414,-0.102,0.987,0.485,-0.643,-0.231,-0.229,0.845,-0.65,-0.286,92,163,265,210,,,
1571823968.474,-0.128,0.968,0.529,-0.529,-0.264,-0.281,0.824,-0.595,-0.296,92,172,271,209,,,
1571823968.534,-0.152,0.953,0.561,-0.589,-0.401,-0.305,0.807,-0.61,-0.376,91,177,269,226,,,
1571823968.596,-0.174,0.939,0.586,-0.674,-0.35,-0.362,0.774,-0.664,-0.373,95,180,267,231,,,
1571823968.656,-0.201,0.919,0.62,-0.653,-0.381,-0.389,0.758,-0.68,-0.402,91,188,268,210,,,
1571823968.715,-0.23,0.898,0.656,-0.664,-0.581,-0.445,0.714,-0.693,-0.534,95,191,278,206,,,
1571823968.775,-0.258,0.874,0.706,-0.662,-0.662,-0.473,0.687,-0.696,-0.639,96,199,269,206,,,
1571823968.833,-0.283,0.845,0.776,-0.642,-0.447,-0.528,0.643,-0.679,-0.552,101,201,260,200,,,
1571823968.893,-0.306,0.825,0.943,-0.585,-0.613,-0.552,0.617,-0.635,-0.608,105,205,265,221,,,
1571823968.952,-0.329,0.802,1.091,-0.632,-0.797,-0.604,0.556,-0.649,-0.747,106,208,265,209,,,
1571823969.011,-0.356,0.772,1.174,-0.61,-0.748,-0.629,0.524,-0.645,-0.777,109,219,267,193,,,
1571823969.077,-0.382,0.742,1.192,-0.613,-0.533,-0.68,0.475,-0.644,-0.656,109,221,264,186,,,
1571823969.137,-0.406,0.71,1.198,-0.572,-0.598,-0.704,0.45,-0.615,-0.655,116,219,262,175,,,
1571823969.196,-0.433,0.677,1.203,-0.539,-0.736,-0.751,0.392,-0.588,-0.739,115,226,266,169,,,
1571823969.262,-0.46,0.644,1.246,-0.6,-0.577,-0.802,0.339,-0.616,-0.674,125,236,267,170,,,
1571823969.324,-0.486,0.614,1.271,-0.588,-0.52,-0.827,0.318,-0.617,-0.609,125,236,267,170,,,
1571823969.383,-0.511,0.583,1.288,-0.478,-0.54,-0.871,0.274,-0.548,-0.6,129,241,263,165,,,
1571823969.442,-0.534,0.553,1.292,-0.473,-0.572,-0.891,0.25,-0.516,-0.614,129,241,263,165,,,
1571823969.502,-0.56,0.517,1.324,-0.341,-0.461,-0.923,0.208,-0.428,-0.563,143,257,266,152,,,
1571823969.561,-0.585,0.485,1.341,-0.373,-0.341,-0.939,0.194,-0.412,-0.465,143,257,266,152,,,
1571823969.62,-0.608,0.451,1.365,-0.226,-0.277,-0.962,0.168,-0.313,-0.392,153,262,266,146,,,
1571823969.679,-0.627,0.421,1.383,-0.164,-0.207,-0.969,0.16,-0.234,-0.316,153,264,260,152,,,
1571823969.739,-0.647,0.394,1.415,-0.093,-0.124,-0.98,0.151,-0.164,-0.232,156,270,268,153,,,
1571823969.798,-0.666,0.372,1.434,-0.216,0.045,-0.989,0.153,-0.213,-0.09,156,270,268,153,,,
1571823969.858,-0.684,0.352,1.443,0.016,0.073,-0.988,0.156,-0.086,-0.016,156,270,268,153,,,
1571823969.917,-0.7,0.335,1.444,-0.056,0.068,-0.99,0.159,-0.081,0.01,156,270,268,153,,,
1571823969.98,-0.716,0.314,1.471,0.008,0.005,-0.991,0.16,-0.042,-0.024,165,281,267,154,,,
1571823970.036,-0.733,0.296,1.498,0.004,0.028,-0.99,0.161,-0.03,-0.019,165,285,268,157,,,
1571823970.095,-0.747,0.278,1.502,0.03,-0.021,-0.988,0.16,-0.004,-0.045,165,279,268,153,,,
1571823970.156,-0.76,0.26,1.502,-0.002,0.023,-0.988,0.161,-0.019,-0.03,168,278,269,151,,,
1571823970.214,-0.772,0.246,1.522,0.022,0.02,-0.988,0.164,-0.005,-0.024,169,283,268,161,,,
1571823970.274,-0.783,0.233,1.501,0.063,-0.02,-0.985,0.163,0.029,-0.037,163,275,268,154,,,
1571823970.333,-0.796,0.22,1.492,0.039,0.073,-0.981,0.166,0.023,0.01,165,283,268,154,,,
1571823970.394,-0.807,0.208,1.478,-0.004,0.018,-0.981,0.167,-0.003,-0.003,164,281,267,156,,,
1571823970.451,-0.817,0.201,1.467,0,0,-0.981,0.167,-0.01,-0.01,162,277,269,161,,,
1571823970.511,-0.826,0.193,1.452,0,0,-0.981,0.167,-0.012,-0.016,163,278,266,160,,,
1571823970.57,-0.836,0.184,1.449,0,0,-0.981,0.167,-0.015,-0.018,164,283,269,161,,,
1571823970.63,-0.847,0.177,1.443,0,0,-0.981,0.167,-0.016,-0.018,164,283,269,161,,,
1571823970.688,-0.855,0.168,1.416,0,0,-0.981,0.167,-0.013,-0.019,165,276,269,153,,,
1571823970.748,-0.863,0.159,1.415,0,0,-0.981,0.167,-0.013,-0.021,167,277,267,161,,,
1571823970.807,-0.872,0.153,1.398,0,0,-0.981,0.167,-0.012,-0.017,165,278,270,157,,,
1571823970.866,-0.88,0.148,1.383,0,0,-0.981,0.167,-0.012,-0.014,165,278,270,157,,,
1571823970.925,-0.888,0.142,1.367,0,0,-0.981,0.167,-0.012,-0.013,165,278,270,157,,,
1571823970.989,-0.895,0.138,1.353,0,0,-0.981,0.167,-0.011,-0.012,165,278,270,157,,,
1571823971.045,-0.901,0.134,1.342,0,0,-0.981,0.167,-0.01,-0.01,165,277,269,159,,,
1571823971.109,-0.906,0.129,1.352,0,0,-0.981,0.167,-0.009,-0.01,169,281,265,165,,,
1571823971.168,-0.913,0.126,1.351,0,0,-0.981,0.167,-0.012,-0.009,165,282,271,161,,,
1571823971.224,-0.917,0.123,1.351,0,0,-0.981,0.167,-0.009,-0.008,169,276,269,161,,,
1571823971.283,-0.922,0.119,1.342,0,0,-0.981,0.167,-0.008,-0.009,169,276,270,157,,,
1571823971.342,-0.927,0.115,1.334,0,0,-0.981,0.167,-0.007,-0.009,169,276,270,157,,,
1571823971.402,-0.931,0.112,1.326,0,0,-0.981,0.167,-0.007,-0.009,169,276,270,157,,,
1571823971.461,-0.936,0.108,1.319,0,0,-0.981,0.167,-0.007,-0.008,169,276,270,157,,,
1571823971.521,-0.939,0.108,1.308,0,0,-0.981,0.167,-0.005,-0.004,165,274,269,160,,,
1571823971.58,-0.943,0.104,1.301,0,0,-0.981,0.167,-0.006,-0.007,169,277,268,157,,,
1571823971.64,-0.946,0.103,1.293,0,0,-0.981,0.167,-0.006,-0.005,165,279,266,160,,,
1571823971.698,-0.95,0.099,1.278,0,0,-0.981,0.167,-0.005,-0.008,167,278,266,155,,,
1571823971.759,-0.953,0.096,1.282,0,0,-0.981,0.167,-0.006,-0.008,170,280,266,159,,,
1571823971.817,-0.956,0.092,1.286,0,0,-0.981,0.167,-0.006,-0.008,170,280,266,159,,,
1571823971.877,-0.959,0.091,1.298,0,0,-0.981,0.167,-0.006,-0.004,170,278,270,162,,,
1571823971.935,-0.961,0.091,1.31,0,0,-0.981,0.167,-0.006,-0.003,170,278,270,162,,,
1571823971.995,-0.964,0.09,1.319,0,0,-0.981,0.167,-0.005,-0.002,170,278,270,162,,,
1571823972.054,-0.968,0.087,1.305,0,0,-0.981,0.167,-0.006,-0.006,167,282,268,155,,,
1571823972.114,-0.971,0.085,1.311,0,0,-0.981,0.167,-0.005,-0.005,167,275,268,158,,,
1571823972.175,-0.973,0.085,1.298,0,0,-0.981,0.167,-0.002,-0.002,167,275,268,158,,,
1571823972.236,-0.974,0.082,1.29,0,0,-0.981,0.167,-0.002,-0.005,170,277,266,157,,,
1571823972.295,-0.975,0.08,1.283,0,0,-0.981,0.167,-0.001,-0.005,170,277,266,157,,,
1571823972.352,-0.976,0.078,1.276,0,0,-0.981,0.167,-0.001,-0.005,170,277,266,157,,,
1571823972.415,-0.978,0.076,1.27,0,0,-0.981,0.167,-0.001,-0.005,170,277,266,157,,,
1571823972.47,-0.981,0.074,1.273,0,0,-0.981,0.167,-0.005,-0.005,171,280,271,156,,,
1571823972.53,-0.985,0.073,1.274,0,0,-0.981,0.167,-0.006,-0.005,171,280,271,156,,,
1571823972.589,-0.988,0.073,1.272,0,0,-0.981,0.167,-0.005,0,167,278,271,159,,,
1571823972.65,-0.988,0.076,1.27,0,0,-0.981,0.167,-0.003,0.004,166,275,269,162,,,
1571823972.71,-0.99,0.074,1.257,0,0,-0.981,0.167,-0.002,-0.002,170,276,268,154,,,
1571823972.769,-0.991,0.073,1.252,0,0,-0.981,0.167,-0.001,-0.001,168,277,267,158,,,
1571823972.829,-0.993,0.072,1.251,0,0,-0.981,0.167,-0.003,-0.002,169,279,268,158,,,
1571823972.889,-0.994,0.072,1.251,0,0,-0.981,0.167,-0.003,-0.002,169,279,268,158,,,
1571823972.949,-0.997,0.072,1.235,0,0,-0.981,0.167,-0.003,0,165,277,270,155,,,
1571823973.009,-1,0.072,1.219,0,0,-0.981,0.167,-0.003,0.001,165,277,270,155,,,
1571823973.067,-1.002,0.073,1.209,0,0,-0.981,0.167,-0.002,0.001,165,278,267,157,,,
1571823973.127,-1.004,0.073,1.207,0,0,-0.981,0.167,-0.003,0,166,280,268,158,,,
1571823973.189,-1.006,0.071,1.194,0,0,-0.981,0.167,-0.003,-0.002,165,281,266,155,,,
1571823973.248,-1.006,0.073,1.212,0,0,-0.981,0.167,-0.002,0.001,168,279,265,165,,,
1571823973.307,-1.007,0.072,1.21,0,0,-0.981,0.167,-0.002,-0.001,169,277,268,156,,,
1571823973.366,-1.008,0.073,1.216,0,0,-0.981,0.167,-0.003,0.003,166,277,270,161,,,
1571823973.425,-1.01,0.073,1.209,0,0,-0.981,0.167,-0.003,-0.001,167,279,269,155,,,
1571823973.484,-1.011,0.073,1.225,0,0,-0.981,0.167,-0.003,0,170,279,269,161,,,
1571823973.544,-1.011,0.073,1.223,0,0,-0.981,0.167,-0.001,0,168,276,268,158,,,
1571823973.603,-1.012,0.073,1.23,0,0,-0.981,0.167,-0.002,0.001,167,279,268,161,,,
1571823973.662,-1.013,0.073,1.234,0,0,-0.981,0.167,-0.002,0,168,279,269,159,,,
1571823973.721,-1.013,0.074,1.245,0,0,-0.981,0.167,-0.001,0.001,169,278,268,162,,,
1571823973.78,-1.013,0.074,1.255,0,0,-0.981,0.167,-0.001,0.001,169,278,268,162,,,
1571823973.845,-1.014,0.074,1.241,0,0,-0.981,0.167,0,0,165,280,266,157,,,
1571823973.901,-1.014,0.075,1.24,0,0,-0.981,0.167,0,0.001,165,280,265,162,,,
1571823973.963,-1.014,0.076,1.239,0,0,-0.981,0.167,0,0.002,165,280,265,162,,,
1571823974.023,-1.014,0.076,1.238,0,0,-0.981,0.167,0,0.002,165,280,265,162,,,
1571823974.082,-1.016,0.074,1.239,0,0,-0.981,0.167,-0.002,-0.003,170,281,270,156,,,
1571823974.139,-1.018,0.073,1.24,0,0,-0.981,0.167,-0.003,-0.004,170,281,270,156,,,
1571823974.197,-1.02,0.072,1.245,0,0,-0.981,0.167,-0.003,-0.003,170,280,270,158,,,
1571823974.258,-1.021,0.071,1.249,0,0,-0.981,0.167,-0.003,-0.003,170,280,270,158,,,
1571823974.316,-1.022,0.073,1.251,0,0,-0.981,0.167,-0.002,0.002,166,279,270,162,,,
1571823974.377,-1.023,0.073,1.263,0,0,-0.981,0.167,-0.003,0.001,169,282,270,162,,,
1571823974.435,-1.024,0.071,1.234,0,0,-0.981,0.167,0.001,-0.003,166,279,264,153,,,
1571823974.494,-1.025,0.068,1.206,0,0,-0.981,0.167,0.002,-0.006,166,280,264,151,,,
1571823974.554,-1.027,0.069,1.199,0,0,-0.981,0.167,-0.002,-0.001,165,281,270,157,,,
1571823974.613,-1.028,0.068,1.198,0,0,-0.981,0.167,-0.001,-0.001,168,279,268,158,,,
1571823974.673,-1.029,0.069,1.2,0,0,-0.981,0.167,-0.002,0,168,280,270,158,,,
1571823974.732,-1.028,0.069,1.189,0,0,-0.981,0.167,0.001,0.001,165,277,264,159,,,
1571823974.791,-1.028,0.069,1.187,0,0,-0.981,0.167,0,0,167,279,267,158,,,
1571823974.85,-1.028,0.069,1.185,0,0,-0.981,0.167,0,0,167,279,267,158,,,
1571823974.909,-1.028,0.069,1.184,0,0,-0.981,0.167,-0.001,0,167,279,267,158,,,
1571823974.969,-1.029,0.069,1.183,0,0,-0.981,0.167,-0.001,0,167,279,267,158,,,
1571823975.028,-1.029,0.072,1.2,0,0,-0.981,0.167,-0.002,0.004,167,278,270,164,,,
1571823975.088,-1.029,0.074,1.209,0,0,-0.981,0.167,-0.002,0.005,166,278,271,162,,,
1571823975.147,-1.03,0.073,1.205,0,0,-0.981,0.167,-0.002,0.001,168,278,270,156,,,
1571823975.206,-1.033,0.072,1.195,0,0,-0.981,0.167,-0.003,-0.002,167,281,271,153,,,
1571823975.265,-1.034,0.072,1.185,0,0,-0.981,0.167,-0.002,-0.001,165,279,269,156,,,
1571823975.327,-1.036,0.071,1.189,0,0,-0.981,0.167,-0.003,-0.002,168,283,269,157,,,
1571823975.388,-1.036,0.07,1.193,0,0,-0.981,0.167,-0.001,-0.001,168,280,267,159,,,
1571823975.445,-1.036,0.07,1.197,0,0,-0.981,0.167,-0.001,-0.001,168,280,267,159,,,
1571823975.506,-1.037,0.068,1.197,0,0,-0.981,0.167,-0.001,-0.003,169,281,268,156,,,
