timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823387.704,0.986,0.030,-0.091,-0.000,0.000,1.029,-0.027,0.014,-0.025,265.000,169.000,168.000,229.000
1571823387.764,0.979,0.030,-0.094,-0.000,0.000,1.029,-0.027,-0.026,-0.015,259.000,172.000,170.000,228.000
1571823387.827,0.973,0.030,-0.097,-0.000,0.000,1.029,-0.027,-0.050,-0.008,259.000,172.000,170.000,228.000
1571823387.886,0.977,0.029,-0.091,-0.000,0.000,1.029,-0.027,-0.016,-0.009,261.000,170.000,165.000,233.000
1571823387.948,0.979,0.029,-0.091,-0.000,0.000,1.029,-0.027,-0.003,-0.008,261.000,171.000,167.000,232.000
1571823388.009,0.980,0.031,-0.091,-0.000,0.000,1.029,-0.027,0.005,0.005,261.000,170.000,168.000,232.000
1571823388.063,0.982,0.030,-0.086,-0.000,0.000,1.029,-0.027,0.013,0.001,261.000,170.000,166.000,232.000
1571823388.123,0.984,0.031,-0.086,-0.000,0.000,1.029,-0.027,0.021,0.008,261.000,170.000,167.000,233.000
1571823388.181,0.983,0.033,-0.090,-0.000,0.000,1.029,-0.027,0.011,0.018,260.000,171.000,169.000,232.000
1571823388.240,0.983,0.031,-0.091,-0.000,0.000,1.029,-0.027,0.005,-0.002,261.000,172.000,167.000,231.000
1571823388.304,0.982,0.029,-0.092,-0.000,0.000,1.029,-0.027,0.001,-0.014,261.000,172.000,167.000,231.000
1571823388.360,0.981,0.030,-0.085,-0.000,0.000,1.029,-0.027,-0.007,-0.006,259.000,170.000,166.000,231.000
1571823388.424,0.983,0.032,-0.090,-0.000,0.000,1.029,-0.027,0.009,0.014,263.000,169.000,170.000,232.000
1571823388.482,0.984,0.031,-0.093,-0.000,0.000,1.029,-0.027,0.013,0.003,264.000,170.000,169.000,230.000
1571823388.542,0.991,0.035,-0.081,-0.000,0.000,1.029,-0.027,0.039,0.027,261.000,166.000,165.000,235.000
1571823388.601,0.990,0.033,-0.089,-0.000,0.000,1.029,-0.027,0.027,0.002,262.000,173.000,168.000,232.000
1571823388.661,0.989,0.031,-0.096,-0.000,0.000,1.029,-0.027,0.018,-0.013,262.000,173.000,168.000,232.000
1571823388.719,0.991,0.032,-0.091,-0.000,0.000,1.029,-0.027,0.019,0.003,261.000,169.000,167.000,233.000
1571823388.780,0.993,0.034,-0.088,-0.000,0.000,1.029,-0.027,0.020,0.013,261.000,169.000,167.000,233.000
1571823388.837,0.992,0.029,-0.087,-0.000,0.000,1.029,-0.027,0.011,-0.027,262.000,173.000,165.000,231.000
1571823388.898,0.992,0.025,-0.087,-0.000,0.000,1.029,-0.027,0.005,-0.049,262.000,173.000,165.000,231.000
1571823388.956,0.989,0.028,-0.090,-0.000,0.000,1.029,-0.027,-0.008,-0.011,261.000,170.000,170.000,231.000
1571823389.022,0.987,0.030,-0.094,-0.000,0.000,1.029,-0.027,-0.016,0.013,261.000,170.000,170.000,231.000
1571823389.076,0.988,0.031,-0.094,-0.000,0.000,1.029,-0.027,-0.007,0.011,261.000,171.000,167.000,233.000
1571823389.137,0.991,0.029,-0.093,-0.000,0.000,1.029,-0.027,0.011,-0.007,262.000,172.000,165.000,234.000
1571823389.201,0.991,0.028,-0.084,-0.000,0.000,1.029,-0.027,0.000,-0.010,260.000,170.000,165.000,231.000
1571823389.256,0.991,0.022,-0.083,-0.000,0.000,1.029,-0.027,0.005,-0.052,264.000,173.000,164.000,230.000
1571823389.315,0.991,0.023,-0.078,-0.000,0.000,1.029,-0.027,0.000,-0.030,261.000,170.000,166.000,231.000
1571823389.375,0.991,0.023,-0.074,-0.000,0.001,1.029,-0.027,-0.002,-0.015,261.000,170.000,166.000,231.000
1571823389.434,0.991,0.024,-0.071,-0.000,0.000,1.029,-0.027,-0.003,-0.005,261.000,170.000,166.000,231.000
1571823389.502,0.990,0.024,-0.069,-0.001,0.000,1.029,-0.027,-0.004,0.001,261.000,170.000,166.000,231.000
1571823389.554,0.995,0.030,-0.083,0.001,0.000,1.029,-0.027,0.031,0.040,263.000,170.000,170.000,237.000
1571823389.617,0.995,0.028,-0.087,-0.000,0.000,1.029,-0.027,0.020,0.015,264.000,171.000,168.000,230.000
1571823389.677,0.998,0.033,-0.101,-0.001,0.000,1.029,-0.027,0.039,0.050,263.000,170.000,171.000,237.000
1571823389.740,1.002,0.028,-0.099,0.001,0.000,1.029,-0.027,0.046,-0.004,268.000,170.000,166.000,230.000
1571823389.794,1.014,0.028,-0.122,-0.000,0.000,1.029,-0.027,0.108,-0.006,272.000,172.000,170.000,240.000
1571823389.852,1.036,0.032,-0.142,-0.000,0.000,1.029,-0.027,0.202,0.027,273.000,170.000,168.000,250.000
1571823389.912,1.056,0.036,-0.157,-0.000,0.000,1.029,-0.027,0.249,0.045,273.000,170.000,168.000,250.000
1571823389.977,1.075,0.033,-0.159,0.001,0.000,1.029,-0.027,0.271,0.011,272.000,173.000,162.000,251.000
1571823390.033,1.092,0.031,-0.159,-0.000,0.000,1.029,-0.027,0.271,-0.010,272.000,173.000,162.000,251.000
1571823390.096,1.108,0.036,-0.156,0.012,0.000,1.029,-0.027,0.268,0.026,270.000,170.000,164.000,254.000
1571823390.155,1.109,0.036,-0.128,0.004,-0.003,1.029,-0.027,0.173,0.013,268.000,166.000,163.000,239.000
1571823390.215,1.111,0.030,-0.099,-0.029,0.028,1.028,-0.025,0.105,-0.028,270.000,168.000,159.000,238.000
1571823390.270,1.114,0.026,-0.089,-0.004,-0.068,1.027,-0.026,0.080,-0.065,269.000,172.000,161.000,243.000
1571823390.329,1.116,0.022,-0.081,-0.028,-0.022,1.026,-0.027,0.056,-0.072,269.000,172.000,161.000,243.000
1571823390.389,1.116,0.026,-0.071,0.038,0.000,1.028,-0.027,0.042,-0.018,264.000,170.000,163.000,245.000
1571823390.455,1.116,0.030,-0.064,0.038,0.000,1.028,-0.027,0.034,0.014,264.000,170.000,163.000,245.000
1571823390.508,1.107,0.027,-0.046,-0.009,0.069,1.032,-0.031,-0.032,0.005,264.000,170.000,161.000,235.000
1571823390.569,1.099,0.023,-0.031,-0.058,-0.152,1.030,-0.038,-0.081,-0.053,264.000,170.000,161.000,235.000
1571823390.633,1.090,0.021,-0.020,-0.442,0.015,0.998,-0.041,-0.212,-0.047,264.000,170.000,161.000,235.000
1571823390.695,1.081,0.020,-0.011,-0.389,0.097,0.981,-0.037,-0.283,-0.017,264.000,170.000,161.000,235.000
1571823390.749,1.056,0.010,0.040,-0.315,0.216,0.951,-0.020,-0.424,-0.037,253.000,170.000,150.000,220.000
1571823390.808,1.045,0.017,0.092,-0.123,0.309,0.946,-0.007,-0.401,0.088,254.000,159.000,154.000,226.000
1571823390.867,1.038,0.022,0.101,-0.207,0.345,0.932,0.020,-0.352,0.166,263.000,164.000,162.000,228.000
1571823390.933,1.032,0.026,0.107,-0.327,0.304,0.918,0.033,-0.341,0.204,263.000,164.000,162.000,228.000
1571823390.987,1.025,0.030,0.109,-0.646,0.406,0.873,0.065,-0.410,0.251,263.000,164.000,162.000,228.000
1571823391.046,0.993,0.048,0.135,-0.665,0.369,0.845,0.080,-0.610,0.383,234.000,163.000,162.000,227.000
1571823391.108,0.966,0.064,0.158,-0.506,0.481,0.799,0.117,-0.683,0.478,234.000,163.000,162.000,227.000
1571823391.174,0.939,0.088,0.169,-0.354,0.481,0.784,0.137,-0.694,0.598,233.000,158.000,171.000,225.000
1571823391.226,0.923,0.127,0.222,-0.422,0.527,0.752,0.180,-0.675,0.810,227.000,139.000,172.000,229.000
1571823391.286,0.892,0.162,0.237,-0.541,0.541,0.729,0.202,-0.749,0.924,221.000,147.000,181.000,226.000
1571823391.345,0.857,0.185,0.229,-0.642,0.642,0.676,0.256,-0.842,0.925,217.000,158.000,180.000,226.000
1571823391.413,0.822,0.204,0.168,-0.564,0.677,0.653,0.285,-0.869,0.899,219.000,167.000,188.000,230.000
1571823391.466,0.792,0.228,0.107,-0.485,0.857,0.608,0.354,-0.846,0.962,216.000,163.000,191.000,233.000
1571823391.530,0.769,0.259,0.101,-0.469,0.821,0.588,0.389,-0.808,1.057,214.000,147.000,194.000,229.000
1571823391.586,0.743,0.300,0.115,-0.449,0.509,0.553,0.436,-0.803,1.125,203.000,139.000,201.000,230.000
1571823391.650,0.711,0.341,0.123,-0.555,0.497,0.530,0.457,-0.851,1.165,195.000,140.000,205.000,232.000
1571823391.707,0.681,0.376,0.146,-0.740,0.533,0.469,0.499,-0.923,1.159,190.000,138.000,203.000,232.000
1571823391.767,0.650,0.413,0.169,-0.595,0.565,0.444,0.523,-0.939,1.173,186.000,134.000,209.000,231.000
1571823391.825,0.622,0.452,0.214,-0.554,0.612,0.398,0.574,-0.931,1.214,179.000,126.000,211.000,231.000
1571823391.886,0.596,0.497,0.233,-0.629,0.659,0.372,0.602,-0.920,1.289,176.000,126.000,219.000,239.000
1571823391.944,0.560,0.552,0.249,-0.498,0.609,0.328,0.654,-0.939,1.407,163.000,123.000,232.000,241.000
1571823392.004,0.528,0.597,0.264,-0.611,0.583,0.302,0.679,-0.952,1.401,163.000,123.000,232.000,241.000
1571823392.063,0.477,0.648,0.290,-0.615,0.487,0.252,0.720,-1.082,1.427,144.000,123.000,244.000,238.000
1571823392.127,0.432,0.690,0.316,-0.590,0.491,0.227,0.741,-1.123,1.367,144.000,123.000,244.000,238.000
1571823392.183,0.382,0.732,0.328,-0.683,0.484,0.172,0.781,-1.206,1.328,136.000,127.000,251.000,241.000
1571823392.244,0.339,0.766,0.342,-0.687,0.479,0.143,0.802,-1.221,1.236,136.000,127.000,251.000,241.000
1571823392.306,0.303,0.803,0.355,-0.622,0.373,0.088,0.836,-1.184,1.177,133.000,123.000,258.000,244.000
1571823392.370,0.273,0.831,0.367,-0.568,0.315,0.065,0.850,-1.109,1.062,133.000,123.000,258.000,244.000
1571823392.424,0.225,0.865,0.354,-0.478,0.239,0.024,0.871,-1.151,0.999,120.000,135.000,269.000,247.000
1571823392.485,0.192,0.901,0.334,-0.394,0.197,0.008,0.880,-1.065,0.974,121.000,130.000,272.000,255.000
1571823392.543,0.163,0.929,0.248,-0.163,0.101,-0.009,0.891,-0.937,0.865,127.000,142.000,275.000,260.000
1571823392.603,0.141,0.950,0.166,-0.037,0.018,-0.011,0.892,-0.783,0.733,127.000,142.000,275.000,260.000
1571823392.661,0.123,0.967,0.104,-0.023,0.013,-0.020,0.893,-0.643,0.609,127.000,142.000,275.000,260.000
1571823392.722,0.110,0.980,0.063,0.002,0.012,-0.020,0.894,-0.518,0.499,127.000,142.000,275.000,260.000
1571823392.779,0.099,0.989,0.036,-0.044,0.024,-0.022,0.896,-0.425,0.403,127.000,142.000,275.000,260.000
1571823392.847,0.091,0.996,0.017,0.004,-0.001,-0.021,0.896,-0.337,0.318,127.000,142.000,275.000,260.000
1571823392.904,0.085,1.001,0.003,0.030,0.043,-0.021,0.898,-0.249,0.260,127.000,142.000,275.000,260.000
1571823392.963,0.081,1.004,-0.006,0.031,-0.018,-0.019,0.897,-0.191,0.191,127.000,142.000,275.000,260.000
1571823393.018,0.065,1.014,-0.018,0.008,0.029,-0.018,0.899,-0.227,0.203,120.000,148.000,281.000,262.000
1571823393.081,0.095,0.996,-0.157,-0.015,-0.007,-0.019,0.899,0.033,0.000,178.000,151.000,279.000,263.000
1571823393.137,0.074,1.013,-0.117,-0.000,0.000,-0.019,0.899,-0.108,0.125,112.000,145.000,285.000,263.000
1571823393.199,0.092,1.012,-0.180,-0.000,-0.001,-0.019,0.899,0.040,0.075,156.000,145.000,282.000,268.000
1571823393.258,0.109,1.011,-0.228,-0.000,0.000,-0.019,0.899,0.130,0.041,156.000,145.000,282.000,268.000
1571823393.321,0.089,1.034,-0.188,-0.000,0.000,-0.019,0.899,-0.028,0.192,114.000,145.000,288.000,271.000
1571823393.386,0.062,1.056,-0.124,-0.000,0.000,-0.019,0.899,-0.185,0.281,101.000,145.000,285.000,269.000
1571823393.442,0.053,1.067,-0.100,-0.000,0.000,-0.019,0.899,-0.178,0.264,118.000,145.000,282.000,271.000
1571823393.505,0.045,1.076,-0.079,-0.000,0.000,-0.019,0.899,-0.165,0.238,118.000,145.000,282.000,271.000
1571823393.562,0.044,1.081,-0.074,-0.000,0.000,-0.019,0.899,-0.118,0.194,125.000,145.000,283.000,271.000
1571823393.624,0.067,1.069,-0.137,-0.000,0.000,-0.019,0.899,0.056,0.045,158.000,147.000,284.000,268.000
1571823393.681,0.060,1.082,-0.121,-0.000,0.000,-0.019,0.899,-0.003,0.122,120.000,145.000,287.000,275.000
1571823393.742,0.040,1.096,-0.074,-0.000,0.000,-0.019,0.899,-0.121,0.178,105.000,146.000,286.000,272.000
1571823393.805,0.023,1.108,-0.033,-0.000,0.000,-0.019,0.899,-0.188,0.201,105.000,146.000,286.000,272.000
1571823393.868,0.029,1.110,-0.035,-0.000,0.000,-0.019,0.899,-0.088,0.146,127.000,142.000,285.000,272.000
1571823393.932,0.026,1.114,-0.017,-0.000,0.000,-0.019,0.899,-0.083,0.126,117.000,142.000,287.000,269.000
1571823393.985,0.023,1.117,-0.002,-0.000,0.000,-0.019,0.899,-0.075,0.106,117.000,142.000,287.000,269.000
1571823394.055,0.024,1.114,-0.007,-0.000,0.000,-0.019,0.899,-0.044,0.051,123.000,146.000,283.000,271.000
1571823394.108,0.015,1.114,0.012,-0.000,0.000,-0.019,0.899,-0.081,0.033,112.000,146.000,283.000,269.000
1571823394.170,0.008,1.106,0.020,-0.000,0.000,-0.019,0.899,-0.099,-0.032,116.000,148.000,282.000,264.000
1571823394.228,0.001,1.099,0.027,-0.000,0.000,-0.019,0.899,-0.106,-0.069,116.000,148.000,282.000,264.000
1571823394.288,-0.006,1.101,0.044,-0.000,0.000,-0.019,0.899,-0.121,-0.036,110.000,146.000,284.000,267.000
1571823394.348,-0.013,1.102,0.058,-0.000,0.000,-0.019,0.899,-0.124,-0.014,110.000,146.000,284.000,267.000
1571823394.408,-0.018,1.102,0.073,-0.000,0.000,-0.019,0.899,-0.114,-0.008,109.000,146.000,281.000,268.000
1571823394.468,-0.022,1.102,0.085,-0.000,0.000,-0.019,0.899,-0.101,-0.004,109.000,146.000,281.000,268.000
1571823394.527,-0.026,1.105,0.069,-0.000,0.000,-0.019,0.899,-0.092,0.015,114.000,150.000,285.000,271.000
1571823394.586,-0.029,1.107,0.054,-0.000,0.000,-0.019,0.899,-0.082,0.025,114.000,150.000,285.000,271.000
1571823394.646,-0.024,1.109,0.034,-0.000,0.000,-0.019,0.899,-0.022,0.030,120.000,145.000,287.000,270.000
1571823394.705,-0.019,1.110,0.016,-0.000,0.000,-0.019,0.899,0.017,0.031,120.000,145.000,287.000,270.000
1571823394.772,-0.017,1.103,0.008,-0.000,0.000,-0.019,0.899,0.021,-0.033,119.000,148.000,282.000,265.000
1571823394.830,-0.019,1.100,0.012,-0.000,0.000,-0.019,0.899,0.004,-0.042,115.000,146.000,285.000,264.000
1571823394.885,-0.022,1.101,0.025,-0.000,0.000,-0.019,0.899,-0.016,-0.019,111.000,145.000,285.000,266.000
1571823394.949,-0.019,1.102,0.040,-0.000,0.000,-0.019,0.899,0.006,-0.011,112.000,142.000,282.000,267.000
1571823395.009,-0.021,1.101,0.049,0.002,-0.004,-0.019,0.899,-0.008,-0.013,111.000,146.000,282.000,267.000
1571823395.069,-0.019,1.095,0.038,-0.000,0.000,-0.019,0.899,0.011,-0.050,119.000,147.000,282.000,265.000
1571823395.128,-0.020,1.101,0.028,-0.000,0.000,-0.019,0.899,0.001,0.006,115.000,147.000,287.000,271.000
1571823395.194,-0.018,1.102,0.036,-0.000,0.000,-0.019,0.899,0.010,0.013,114.000,142.000,286.000,265.000
1571823395.264,-0.020,1.101,0.030,0.001,-0.001,-0.019,0.899,-0.005,-0.000,115.000,148.000,284.000,267.000
1571823395.317,-0.022,1.105,0.031,-0.000,0.000,-0.019,0.899,-0.013,0.028,113.000,145.000,287.000,268.000
1571823395.379,-0.021,1.109,0.041,-0.000,0.000,-0.019,0.899,-0.007,0.047,112.000,142.000,287.000,267.000
1571823395.436,-0.021,1.112,0.049,-0.000,0.000,-0.019,0.899,-0.002,0.056,112.000,142.000,287.000,267.000
1571823395.496,-0.015,1.108,0.046,-0.000,0.000,-0.019,0.899,0.036,0.005,117.000,144.000,280.000,268.000
1571823395.554,-0.010,1.104,0.043,-0.000,0.002,-0.019,0.899,0.057,-0.025,117.000,144.000,280.000,268.000
1571823395.615,-0.008,1.105,0.056,-0.000,-0.001,-0.019,0.899,0.049,-0.008,111.000,142.000,281.000,269.000
1571823395.673,-0.007,1.106,0.067,-0.000,0.000,-0.019,0.899,0.041,0.002,111.000,142.000,281.000,269.000
1571823395.740,-0.008,1.105,0.070,0.001,0.000,-0.019,0.899,0.019,-0.006,111.000,146.000,279.000,270.000
1571823395.793,-0.010,1.104,0.072,-0.001,0.000,-0.019,0.899,0.004,-0.011,111.000,146.000,279.000,270.000
1571823395.853,-0.011,1.100,0.058,-0.000,0.000,-0.019,0.899,-0.001,-0.036,118.000,146.000,285.000,264.000
1571823395.912,-0.011,1.097,0.045,0.001,0.000,-0.019,0.899,-0.005,-0.049,118.000,146.000,285.000,264.000
1571823395.989,-0.015,1.104,0.041,-0.001,0.000,-0.019,0.899,-0.026,0.019,112.000,145.000,288.000,270.000
1571823396.042,-0.008,1.109,0.029,-0.000,0.000,-0.019,0.899,0.025,0.050,118.000,142.000,285.000,273.000
1571823396.099,-0.008,1.112,0.038,-0.000,0.000,-0.019,0.899,0.015,0.052,113.000,141.000,287.000,266.000
1571823396.163,-0.007,1.106,0.037,-0.000,0.002,-0.019,0.899,0.020,-0.008,116.000,145.000,280.000,266.000
1571823396.226,-0.010,1.108,0.035,-0.000,-0.001,-0.019,0.899,-0.006,0.009,113.000,146.000,285.000,269.000
1571823396.283,-0.009,1.100,0.015,-0.000,0.000,-0.019,0.899,0.001,-0.045,120.000,150.000,280.000,268.000
1571823396.342,-0.011,1.106,0.018,-0.000,-0.001,-0.019,0.899,-0.012,0.006,112.000,145.000,285.000,271.000
1571823396.402,-0.016,1.109,0.030,-0.000,-0.001,-0.019,0.899,-0.043,0.031,110.000,144.000,288.000,266.000
1571823396.462,-0.015,1.110,0.019,-0.000,0.000,-0.019,0.899,-0.020,0.025,118.000,145.000,287.000,268.000
1571823396.524,-0.013,1.113,0.028,-0.000,0.000,-0.019,0.899,-0.003,0.037,113.000,142.000,285.000,269.000
1571823396.587,-0.014,1.108,0.022,-0.000,0.000,-0.019,0.899,-0.003,-0.011,117.000,147.000,283.000,266.000
1571823396.642,-0.014,1.103,0.017,-0.000,-0.001,-0.019,0.899,-0.003,-0.040,117.000,147.000,283.000,266.000
1571823396.714,-0.013,1.107,0.018,-0.000,0.000,-0.019,0.899,0.005,0.001,115.000,143.000,287.000,269.000
1571823396.766,-0.015,1.106,0.010,-0.000,-0.002,-0.019,0.899,-0.015,-0.008,117.000,147.000,288.000,265.000
1571823396.826,-0.014,1.105,0.006,-0.000,0.000,-0.019,0.899,-0.000,-0.009,117.000,146.000,284.000,269.000
1571823396.885,-0.013,1.105,0.002,-0.000,0.000,-0.019,0.899,0.009,-0.009,117.000,146.000,284.000,269.000
1571823396.945,-0.011,1.105,-0.001,-0.000,0.000,-0.019,0.899,0.014,-0.009,117.000,146.000,284.000,269.000
1571823397.004,-0.010,1.104,-0.003,-0.000,0.000,-0.019,0.899,0.016,-0.008,117.000,146.000,284.000,269.000
1571823397.064,-0.009,1.105,-0.009,-0.000,0.000,-0.019,0.899,0.016,0.001,119.000,145.000,288.000,267.000
1571823397.123,-0.009,1.106,-0.014,-0.000,0.001,-0.019,0.899,0.015,0.006,119.000,145.000,288.000,267.000
1571823397.184,-0.008,1.107,-0.017,-0.000,0.000,-0.019,0.899,0.014,0.008,119.000,145.000,288.000,267.000
1571823397.243,-0.008,1.107,-0.020,-0.000,0.000,-0.019,0.899,0.013,0.009,119.000,145.000,288.000,267.000
1571823397.305,-0.008,1.112,-0.021,-0.000,0.000,-0.019,0.899,0.005,0.040,116.000,146.000,287.000,272.000
1571823397.365,-0.009,1.116,-0.021,-0.000,0.000,-0.019,0.899,-0.000,0.056,116.000,146.000,287.000,272.000
1571823397.421,-0.009,1.120,-0.021,-0.000,0.000,-0.019,0.899,-0.003,0.062,116.000,146.000,287.000,272.000
1571823397.483,-0.009,1.123,-0.021,-0.000,0.000,-0.019,0.899,-0.004,0.062,116.000,146.000,287.000,272.000
1571823397.540,-0.008,1.124,-0.017,-0.000,0.000,-0.019,0.899,0.007,0.049,117.000,144.000,287.000,270.000
1571823397.601,-0.006,1.124,-0.014,-0.000,0.001,-0.019,0.899,0.014,0.038,117.000,144.000,287.000,270.000
1571823397.659,-0.011,1.123,0.004,-0.000,0.000,-0.019,0.899,-0.021,0.019,111.000,145.000,286.000,267.000
1571823397.720,-0.010,1.120,0.006,-0.000,0.000,-0.019,0.899,-0.007,-0.011,118.000,144.000,287.000,266.000
1571823397.777,-0.011,1.119,0.014,-0.000,0.001,-0.019,0.899,-0.008,-0.018,114.000,145.000,284.000,269.000
1571823397.838,-0.016,1.119,0.031,-0.000,0.001,-0.019,0.899,-0.039,-0.008,108.000,147.000,282.000,271.000
1571823397.896,-0.016,1.121,0.027,-0.000,0.001,-0.019,0.899,-0.030,0.009,115.000,146.000,287.000,271.000
1571823397.956,-0.017,1.117,0.039,-0.000,0.000,-0.019,0.899,-0.021,-0.024,113.000,144.000,283.000,266.000
1571823398.015,-0.014,1.114,0.044,-0.000,0.001,-0.019,0.899,0.001,-0.034,116.000,142.000,286.000,265.000
1571823398.074,-0.016,1.113,0.042,-0.001,0.000,-0.019,0.899,-0.009,-0.032,115.000,145.000,287.000,266.000
1571823398.137,-0.016,1.109,0.048,-0.000,0.000,-0.019,0.899,-0.005,-0.054,114.000,145.000,282.000,266.000
1571823398.195,-0.014,1.110,0.051,-0.000,0.000,-0.019,0.899,0.005,-0.029,113.000,144.000,283.000,270.000
1571823398.254,-0.014,1.105,0.045,-0.000,-0.001,-0.019,0.899,0.009,-0.051,116.000,147.000,281.000,268.000
1571823398.313,-0.011,1.107,0.041,-0.000,0.000,-0.019,0.899,0.023,-0.024,115.000,145.000,282.000,272.000
1571823398.375,-0.008,1.108,0.037,-0.000,0.001,-0.019,0.899,0.031,-0.006,115.000,145.000,282.000,272.000
1571823398.432,-0.012,1.107,0.028,-0.000,0.000,-0.019,0.899,-0.000,-0.009,115.000,148.000,285.000,268.000
1571823398.498,-0.011,1.110,0.022,-0.000,-0.001,-0.019,0.899,0.004,0.011,112.000,145.000,285.000,268.000
1571823398.554,-0.014,1.111,0.028,-0.000,0.000,-0.019,0.899,-0.014,0.017,112.000,145.000,285.000,268.000
1571823398.630,-0.012,1.116,0.019,-0.000,0.000,-0.019,0.899,-0.003,0.043,116.000,145.000,287.000,272.000
1571823398.683,-0.019,1.120,0.021,0.001,0.000,-0.019,0.899,-0.043,0.060,110.000,148.000,287.000,271.000
1571823398.742,-0.020,1.125,0.027,-0.000,0.000,-0.019,0.899,-0.039,0.075,110.000,145.000,285.000,273.000
1571823398.801,-0.016,1.123,0.011,-0.000,0.000,-0.019,0.899,-0.002,0.037,119.000,147.000,284.000,272.000
1571823398.861,-0.016,1.124,0.011,-0.000,-0.001,-0.019,0.899,0.001,0.036,114.000,145.000,286.000,271.000
1571823398.924,-0.015,1.125,0.006,-0.000,-0.001,-0.019,0.899,0.006,0.027,115.000,147.000,284.000,273.000
1571823398.979,-0.018,1.120,0.022,-0.000,0.000,-0.019,0.899,-0.013,-0.018,111.000,145.000,283.000,265.000
1571823399.043,-0.016,1.121,0.024,-0.000,0.001,-0.019,0.899,0.003,-0.003,114.000,144.000,285.000,271.000
1571823399.098,-0.017,1.119,0.034,-0.000,0.000,-0.019,0.899,-0.002,-0.019,113.000,143.000,286.000,265.000
1571823399.161,-0.012,1.122,0.033,-0.000,0.001,-0.019,0.899,0.031,0.011,116.000,141.000,287.000,271.000
1571823399.217,-0.007,1.125,0.032,0.001,-0.001,-0.019,0.899,0.051,0.028,116.000,141.000,287.000,271.000
1571823399.279,-0.003,1.128,0.032,-0.000,0.000,-0.019,0.899,0.060,0.037,116.000,141.000,287.000,271.000
1571823399.343,0.001,1.130,0.031,-0.000,0.000,-0.019,0.899,0.062,0.040,116.000,141.000,287.000,271.000
1571823399.397,0.004,1.132,0.030,-0.000,0.001,-0.019,0.899,0.061,0.040,116.000,141.000,287.000,271.000
1571823399.458,-0.003,1.127,0.034,-0.000,0.000,-0.019,0.899,-0.003,-0.007,112.000,147.000,285.000,266.000
1571823399.519,-0.007,1.122,0.048,-0.000,-0.002,-0.019,0.899,-0.022,-0.041,110.000,145.000,280.000,268.000
1571823399.577,-0.010,1.118,0.059,0.001,-0.001,-0.019,0.899,-0.032,-0.060,110.000,145.000,280.000,268.000
1571823399.637,-0.014,1.117,0.059,-0.000,0.001,-0.019,0.899,-0.048,-0.046,112.000,146.000,285.000,268.000
1571823399.696,-0.017,1.116,0.058,-0.000,-0.001,-0.019,0.899,-0.054,-0.036,112.000,146.000,285.000,268.000
1571823399.755,-0.020,1.110,0.062,-0.000,0.000,-0.019,0.899,-0.054,-0.063,112.000,146.000,282.000,265.000
1571823399.815,-0.022,1.106,0.065,-0.000,0.001,-0.019,0.899,-0.051,-0.075,112.000,146.000,282.000,265.000
1571823399.876,-0.021,1.103,0.059,-0.000,0.000,-0.019,0.899,-0.024,-0.068,116.000,144.000,285.000,265.000
1571823399.938,-0.019,1.101,0.054,0.001,-0.001,-0.019,0.899,-0.006,-0.060,116.000,144.000,285.000,265.000
1571823399.994,-0.018,1.100,0.049,-0.000,0.000,-0.019,0.899,0.005,-0.051,116.000,144.000,285.000,265.000
1571823400.065,-0.017,1.098,0.045,-0.000,0.000,-0.019,0.899,0.011,-0.043,116.000,145.000,287.000,267.000
1571823400.119,-0.017,1.100,0.036,-0.000,0.000,-0.019,0.899,0.008,-0.014,116.000,145.000,287.000,267.000
1571823400.178,-0.017,1.102,0.035,-0.000,0.000,-0.019,0.899,0.006,-0.001,114.000,145.000,284.000,268.000
1571823400.238,-0.019,1.108,0.036,-0.000,0.000,-0.019,0.899,-0.014,0.044,111.000,145.000,287.000,270.000
1571823400.299,-0.022,1.113,0.037,-0.000,0.000,-0.019,0.899,-0.025,0.069,111.000,145.000,287.000,270.000
1571823400.354,-0.020,1.115,0.036,-0.000,0.000,-0.019,0.899,-0.007,0.056,114.000,144.000,285.000,269.000
1571823400.414,-0.020,1.111,0.021,-0.000,0.000,-0.019,0.899,-0.004,0.012,118.000,148.000,285.000,267.000
1571823400.473,-0.018,1.112,0.026,-0.000,0.000,-0.019,0.899,0.009,0.017,112.000,145.000,281.000,272.000
1571823400.533,-0.014,1.114,0.012,-0.000,0.000,-0.019,0.899,0.029,0.020,119.000,145.000,287.000,270.000
1571823400.596,-0.011,1.113,0.023,-0.000,0.000,-0.019,0.899,0.041,0.010,114.000,141.000,284.000,267.000
1571823400.655,-0.010,1.110,0.028,-0.000,0.000,-0.019,0.899,0.034,-0.017,114.000,145.000,281.000,268.000
1571823400.714,-0.010,1.107,0.032,-0.000,0.000,-0.019,0.899,0.027,-0.033,114.000,145.000,281.000,268.000
1571823400.777,-0.009,1.105,0.036,-0.000,0.000,-0.019,0.899,0.022,-0.040,114.000,145.000,281.000,268.000
1571823400.836,-0.009,1.102,0.039,-0.000,0.000,-0.019,0.899,0.018,-0.042,114.000,145.000,281.000,268.000
1571823400.896,-0.008,1.101,0.042,-0.000,0.000,-0.019,0.899,0.014,-0.040,114.000,145.000,281.000,268.000
1571823400.959,-0.013,1.101,0.058,-0.000,0.000,-0.019,0.899,-0.020,-0.027,109.000,144.000,283.000,265.000
