timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823712.420,0.912,-0.003,-0.193,0.002,-0.002,1.017,0.010,0.005,0.002,261.000,177.000,166.000,242.000
1571823712.481,0.913,-0.003,-0.189,-0.005,0.004,1.017,0.010,0.000,0.004,260.000,173.000,166.000,239.000
1571823712.542,0.915,-0.002,-0.189,-0.037,0.010,1.015,0.011,-0.023,0.008,258.000,176.000,168.000,240.000
1571823712.603,0.915,-0.001,-0.201,-0.168,0.040,1.002,0.013,-0.114,0.029,258.000,179.000,172.000,246.000
1571823712.663,0.915,0.000,-0.205,-0.229,0.058,0.993,0.015,-0.185,0.049,264.000,177.000,165.000,244.000
1571823712.723,0.914,0.000,-0.199,-0.242,0.070,0.972,0.020,-0.220,0.063,268.000,173.000,161.000,239.000
1571823712.782,0.912,0.000,-0.172,-0.184,0.026,0.964,0.021,-0.198,0.041,256.000,173.000,154.000,229.000
1571823712.844,0.911,0.002,-0.167,0.018,-0.047,0.960,0.025,-0.062,-0.013,252.000,170.000,170.000,243.000
1571823712.908,0.911,0.001,-0.135,0.100,-0.012,0.973,0.023,0.040,-0.013,259.000,171.000,156.000,220.000
1571823712.963,0.915,0.002,-0.113,-0.126,0.140,0.968,0.029,-0.061,0.084,256.000,165.000,150.000,249.000
1571823713.026,0.917,0.005,-0.091,-0.300,0.217,0.944,0.045,-0.209,0.168,256.000,165.000,150.000,249.000
1571823713.085,0.920,0.013,-0.091,-0.320,0.373,0.930,0.061,-0.275,0.299,251.000,160.000,153.000,288.000
1571823713.149,0.917,0.019,-0.049,-0.319,0.359,0.904,0.090,-0.302,0.338,250.000,157.000,152.000,229.000
1571823713.204,0.913,0.025,-0.015,-0.372,0.310,0.889,0.103,-0.346,0.323,249.000,156.000,158.000,230.000
1571823713.267,0.910,0.031,0.017,-0.266,0.289,0.863,0.125,-0.297,0.303,249.000,156.000,158.000,230.000
1571823713.325,0.906,0.037,0.048,-0.346,0.369,0.849,0.140,-0.327,0.345,249.000,156.000,158.000,230.000
1571823713.388,0.902,0.044,0.076,-0.422,0.422,0.814,0.172,-0.386,0.394,249.000,156.000,158.000,230.000
1571823713.443,0.897,0.052,0.103,-0.509,0.509,0.793,0.193,-0.462,0.466,249.000,156.000,158.000,230.000
1571823713.507,0.887,0.064,0.138,-0.757,0.479,0.739,0.237,-0.646,0.477,232.000,140.000,176.000,225.000
1571823713.564,0.875,0.076,0.173,-0.788,0.483,0.706,0.257,-0.737,0.483,226.000,143.000,173.000,228.000
1571823713.627,0.864,0.091,0.199,-0.508,0.661,0.660,0.304,-0.596,0.597,220.000,140.000,184.000,232.000
1571823713.683,0.852,0.107,0.218,-0.595,0.699,0.635,0.333,-0.597,0.664,212.000,145.000,190.000,234.000
1571823713.746,0.837,0.122,0.213,-0.620,0.671,0.581,0.392,-0.613,0.671,207.000,167.000,200.000,227.000
1571823713.806,0.823,0.140,0.217,-0.580,0.765,0.557,0.424,-0.594,0.732,200.000,156.000,201.000,231.000
1571823713.868,0.810,0.158,0.220,-0.508,0.802,0.514,0.493,-0.542,0.779,200.000,156.000,201.000,231.000
1571823713.927,0.797,0.176,0.222,-0.511,0.862,0.493,0.529,-0.525,0.833,200.000,156.000,201.000,231.000
1571823713.990,0.785,0.193,0.221,-0.482,0.723,0.454,0.593,-0.499,0.766,200.000,156.000,201.000,231.000
1571823714.051,0.772,0.213,0.251,-0.509,0.536,0.432,0.615,-0.507,0.627,178.000,129.000,211.000,237.000
1571823714.112,0.761,0.232,0.277,-0.463,0.566,0.393,0.660,-0.481,0.593,178.000,129.000,211.000,237.000
1571823714.175,0.749,0.250,0.301,-0.354,0.480,0.360,0.703,-0.441,0.567,168.000,125.000,228.000,241.000
1571823714.233,0.737,0.269,0.317,-0.495,0.446,0.340,0.722,-0.476,0.495,168.000,125.000,228.000,241.000
1571823714.298,0.723,0.288,0.331,-0.615,0.615,0.290,0.766,-0.565,0.576,168.000,125.000,228.000,241.000
1571823714.354,0.708,0.311,0.333,-0.573,0.727,0.266,0.796,-0.572,0.677,157.000,124.000,247.000,245.000
1571823714.417,0.692,0.335,0.336,-0.636,0.575,0.215,0.848,-0.614,0.622,151.000,121.000,248.000,249.000
1571823714.476,0.674,0.358,0.330,-0.598,0.463,0.190,0.868,-0.608,0.531,147.000,123.000,258.000,249.000
1571823714.538,0.658,0.381,0.328,-0.461,0.512,0.146,0.909,-0.521,0.527,137.000,120.000,260.000,253.000
1571823714.597,0.641,0.403,0.316,-0.456,0.472,0.127,0.929,-0.485,0.499,134.000,122.000,269.000,254.000
1571823714.657,0.626,0.425,0.301,-0.453,0.375,0.088,0.962,-0.470,0.429,134.000,122.000,269.000,254.000
1571823714.716,0.609,0.445,0.270,-0.456,0.257,0.069,0.973,-0.466,0.327,127.000,133.000,273.000,259.000
1571823714.777,0.593,0.462,0.251,-0.358,0.141,0.036,0.986,-0.403,0.218,122.000,129.000,267.000,260.000
1571823714.836,0.578,0.478,0.233,-0.308,0.117,0.023,0.991,-0.348,0.160,122.000,129.000,267.000,260.000
1571823714.896,0.565,0.493,0.180,-0.220,0.058,0.003,0.997,-0.271,0.101,135.000,135.000,278.000,263.000
1571823714.955,0.553,0.506,0.121,-0.167,0.037,-0.004,0.998,-0.209,0.065,133.000,141.000,278.000,265.000
1571823715.015,0.540,0.520,0.081,-0.086,-0.003,-0.013,0.998,-0.135,0.028,114.000,140.000,285.000,266.000
1571823715.074,0.529,0.532,0.014,-0.057,-0.002,-0.016,0.998,-0.088,0.015,135.000,145.000,288.000,263.000
1571823715.134,0.521,0.543,-0.025,-0.045,-0.021,-0.018,0.997,-0.062,-0.001,137.000,139.000,280.000,262.000
1571823715.194,0.513,0.553,-0.057,-0.018,-0.048,-0.019,0.995,-0.036,-0.029,137.000,139.000,280.000,262.000
1571823715.254,0.504,0.564,-0.079,-0.002,-0.002,-0.018,0.994,-0.016,-0.005,128.000,142.000,285.000,259.000
1571823715.313,0.495,0.574,-0.097,-0.001,-0.003,-0.018,0.994,-0.009,0.004,128.000,142.000,285.000,259.000
1571823715.373,0.487,0.584,-0.119,-0.021,-0.010,-0.021,0.993,-0.017,0.000,132.000,143.000,287.000,261.000
1571823715.436,0.479,0.594,-0.138,-0.000,0.000,-0.021,0.993,-0.009,0.006,132.000,143.000,287.000,261.000
1571823715.494,0.474,0.601,-0.187,-0.000,0.000,-0.021,0.993,-0.005,0.007,165.000,148.000,286.000,258.000
1571823715.557,0.469,0.608,-0.230,-0.000,0.000,-0.021,0.993,-0.002,0.007,165.000,148.000,286.000,258.000
1571823715.616,0.462,0.618,-0.231,-0.000,0.000,-0.021,0.993,-0.003,0.008,131.000,145.000,282.000,265.000
1571823715.675,0.455,0.626,-0.232,-0.000,0.000,-0.021,0.993,-0.004,0.009,131.000,145.000,282.000,265.000
1571823715.731,0.445,0.636,-0.220,-0.000,0.000,-0.021,0.993,-0.005,0.009,113.000,151.000,283.000,262.000
1571823715.792,0.437,0.646,-0.218,-0.000,0.000,-0.021,0.993,-0.004,0.009,119.000,147.000,288.000,269.000
1571823715.850,0.428,0.656,-0.215,-0.000,0.000,-0.021,0.993,-0.005,0.009,119.000,147.000,288.000,269.000
1571823715.911,0.420,0.665,-0.207,-0.000,0.000,-0.021,0.993,-0.004,0.009,121.000,145.000,286.000,266.000
1571823715.969,0.412,0.674,-0.193,-0.000,0.000,-0.021,0.993,-0.004,0.008,118.000,146.000,282.000,264.000
1571823716.029,0.406,0.682,-0.188,-0.000,0.000,-0.021,0.993,-0.004,0.008,128.000,143.000,285.000,265.000
1571823716.087,0.398,0.691,-0.184,-0.000,0.000,-0.021,0.993,-0.004,0.008,123.000,148.000,284.000,267.000
1571823716.147,0.389,0.699,-0.172,-0.000,0.000,-0.021,0.993,-0.005,0.008,112.000,150.000,283.000,268.000
1571823716.210,0.382,0.707,-0.165,-0.000,0.000,-0.021,0.993,-0.004,0.007,124.000,147.000,284.000,263.000
1571823716.269,0.375,0.715,-0.155,-0.000,0.000,-0.021,0.993,-0.004,0.007,122.000,143.000,284.000,267.000
1571823716.325,0.368,0.723,-0.147,-0.000,0.000,-0.021,0.993,-0.004,0.007,121.000,144.000,287.000,266.000
1571823716.390,0.360,0.732,-0.134,-0.000,0.000,-0.021,0.993,-0.004,0.007,114.000,145.000,286.000,268.000
1571823716.444,0.354,0.739,-0.130,-0.000,0.000,-0.021,0.993,-0.004,0.006,126.000,145.000,283.000,266.000
1571823716.503,0.347,0.747,-0.118,-0.000,0.000,-0.021,0.993,-0.004,0.006,121.000,143.000,283.000,265.000
1571823716.563,0.341,0.754,-0.108,-0.000,0.000,-0.021,0.993,-0.004,0.006,121.000,143.000,283.000,265.000
1571823716.624,0.334,0.761,-0.102,-0.000,0.000,-0.021,0.993,-0.004,0.006,119.000,146.000,287.000,265.000
1571823716.689,0.327,0.768,-0.107,-0.000,0.000,-0.021,0.993,-0.004,0.006,125.000,151.000,287.000,265.000
1571823716.746,0.321,0.774,-0.102,-0.000,0.000,-0.021,0.993,-0.003,0.005,126.000,144.000,282.000,264.000
1571823716.807,0.316,0.780,-0.098,-0.000,0.000,-0.021,0.993,-0.003,0.005,127.000,144.000,284.000,262.000
1571823716.864,0.309,0.786,-0.089,-0.000,0.000,-0.021,0.993,-0.004,0.005,121.000,145.000,284.000,261.000
1571823716.929,0.304,0.791,-0.090,-0.000,0.000,-0.021,0.993,-0.003,0.005,130.000,146.000,283.000,260.000
1571823716.988,0.298,0.798,-0.083,-0.000,0.000,-0.021,0.993,-0.003,0.005,120.000,143.000,281.000,272.000
1571823717.047,0.293,0.805,-0.078,-0.000,0.000,-0.021,0.993,-0.003,0.005,120.000,143.000,281.000,272.000
1571823717.106,0.287,0.811,-0.071,-0.000,0.000,-0.021,0.993,-0.003,0.005,120.000,145.000,285.000,261.000
1571823717.166,0.280,0.817,-0.060,-0.000,0.000,-0.021,0.993,-0.004,0.005,115.000,145.000,283.000,264.000
1571823717.224,0.275,0.822,-0.064,-0.000,0.000,-0.021,0.993,-0.003,0.005,124.000,148.000,283.000,267.000
1571823717.284,0.271,0.827,-0.068,-0.000,0.000,-0.021,0.993,-0.003,0.004,128.000,145.000,282.000,268.000
1571823717.343,0.266,0.833,-0.064,-0.000,0.000,-0.021,0.993,-0.003,0.004,123.000,142.000,284.000,264.000
1571823717.402,0.261,0.838,-0.058,-0.000,0.000,-0.021,0.993,-0.003,0.004,121.000,144.000,282.000,263.000
1571823717.462,0.256,0.844,-0.059,-0.000,0.000,-0.021,0.993,-0.003,0.005,120.000,144.000,286.000,272.000
1571823717.521,0.252,0.849,-0.067,-0.000,0.000,-0.021,0.993,-0.002,0.004,130.000,143.000,282.000,272.000
1571823717.582,0.247,0.854,-0.065,-0.000,0.000,-0.021,0.993,-0.003,0.004,120.000,146.000,285.000,265.000
1571823717.640,0.242,0.859,-0.063,-0.000,0.000,-0.021,0.993,-0.003,0.004,120.000,144.000,285.000,268.000
1571823717.700,0.237,0.864,-0.055,-0.000,0.000,-0.021,0.993,-0.003,0.004,115.000,145.000,281.000,268.000
1571823717.759,0.232,0.869,-0.049,-0.000,0.000,-0.021,0.993,-0.003,0.004,116.000,146.000,281.000,268.000
1571823717.819,0.227,0.874,-0.047,-0.000,0.000,-0.021,0.993,-0.003,0.004,120.000,145.000,286.000,263.000
1571823717.880,0.222,0.878,-0.046,-0.000,0.000,-0.021,0.993,-0.003,0.004,119.000,146.000,282.000,267.000
1571823717.938,0.218,0.882,-0.045,-0.000,0.000,-0.021,0.993,-0.003,0.004,120.000,145.000,282.000,268.000
1571823717.997,0.214,0.887,-0.048,-0.000,0.000,-0.021,0.993,-0.003,0.003,124.000,144.000,287.000,264.000
1571823718.065,0.209,0.891,-0.050,-0.000,0.000,-0.021,0.993,-0.003,0.003,123.000,146.000,284.000,265.000
1571823718.115,0.205,0.895,-0.044,-0.000,0.000,-0.021,0.993,-0.003,0.003,120.000,142.000,283.000,264.000
1571823718.175,0.201,0.899,-0.041,-0.000,0.000,-0.021,0.993,-0.003,0.003,117.000,146.000,283.000,265.000
1571823718.234,0.197,0.903,-0.040,-0.000,0.000,-0.021,0.993,-0.003,0.003,118.000,145.000,284.000,269.000
1571823718.293,0.192,0.907,-0.033,-0.000,0.000,-0.021,0.993,-0.003,0.003,115.000,145.000,282.000,265.000
1571823718.353,0.188,0.911,-0.027,-0.000,0.000,-0.021,0.993,-0.003,0.003,115.000,145.000,282.000,265.000
1571823718.413,0.183,0.914,-0.030,-0.000,0.000,-0.021,0.993,-0.003,0.003,118.000,150.000,284.000,264.000
1571823718.473,0.179,0.917,-0.033,-0.000,0.000,-0.021,0.993,-0.003,0.003,118.000,150.000,284.000,264.000
1571823718.532,0.176,0.921,-0.031,-0.000,0.000,-0.021,0.993,-0.002,0.003,122.000,141.000,285.000,265.000
1571823718.592,0.173,0.924,-0.030,-0.000,0.000,-0.021,0.993,-0.002,0.003,122.000,141.000,285.000,265.000
1571823718.651,0.169,0.928,-0.029,-0.000,0.000,-0.021,0.993,-0.002,0.003,121.000,143.000,283.000,265.000
1571823718.712,0.166,0.931,-0.028,-0.000,0.000,-0.021,0.993,-0.002,0.003,121.000,143.000,283.000,265.000
1571823718.769,0.163,0.934,-0.028,-0.000,0.000,-0.021,0.993,-0.002,0.003,121.000,143.000,283.000,265.000
1571823718.831,0.160,0.937,-0.027,-0.000,0.000,-0.021,0.993,-0.002,0.002,121.000,143.000,283.000,265.000
1571823718.889,0.157,0.939,-0.029,-0.000,0.000,-0.021,0.993,-0.002,0.002,120.000,147.000,283.000,264.000
1571823718.949,0.153,0.942,-0.031,-0.000,0.000,-0.021,0.993,-0.002,0.002,120.000,147.000,283.000,264.000
1571823719.007,0.151,0.945,-0.029,-0.000,0.000,-0.021,0.993,-0.002,0.002,120.000,144.000,280.000,266.000
1571823719.067,0.148,0.947,-0.027,-0.000,0.000,-0.021,0.993,-0.002,0.002,120.000,144.000,280.000,266.000
1571823719.125,0.145,0.950,-0.032,-0.000,0.000,-0.021,0.993,-0.002,0.002,120.000,145.000,286.000,269.000
1571823719.186,0.142,0.954,-0.036,-0.000,0.000,-0.021,0.993,-0.002,0.003,120.000,145.000,286.000,269.000
1571823719.244,0.140,0.956,-0.044,-0.000,0.000,-0.021,0.993,-0.001,0.002,125.000,145.000,284.000,269.000
1571823719.305,0.138,0.959,-0.051,-0.000,0.000,-0.021,0.993,-0.001,0.002,125.000,145.000,284.000,269.000
1571823719.367,0.135,0.961,-0.050,-0.000,0.000,-0.021,0.993,-0.001,0.002,123.000,145.000,281.000,262.000
1571823719.423,0.133,0.963,-0.054,-0.000,0.000,-0.021,0.993,-0.001,0.002,124.000,145.000,282.000,268.000
1571823719.484,0.131,0.965,-0.058,-0.000,0.000,-0.021,0.993,-0.001,0.002,124.000,145.000,282.000,268.000
1571823719.546,0.129,0.967,-0.059,-0.000,0.000,-0.021,0.993,-0.001,0.002,124.000,145.000,282.000,265.000
1571823719.599,0.127,0.969,-0.058,-0.000,0.000,-0.021,0.993,-0.001,0.002,124.000,144.000,281.000,264.000
1571823719.659,0.125,0.971,-0.057,-0.000,0.000,-0.021,0.993,-0.002,0.002,120.000,145.000,285.000,265.000
1571823719.718,0.123,0.973,-0.055,-0.000,0.000,-0.021,0.993,-0.001,0.002,122.000,145.000,281.000,265.000
1571823719.792,0.120,0.975,-0.053,-0.000,0.000,-0.021,0.993,-0.002,0.002,118.000,146.000,283.000,267.000
1571823719.849,0.117,0.977,-0.052,-0.000,0.000,-0.021,0.993,-0.002,0.002,119.000,146.000,282.000,265.000
1571823719.907,0.115,0.979,-0.049,-0.000,0.000,-0.021,0.993,-0.002,0.002,119.000,146.000,282.000,265.000
1571823719.966,0.113,0.982,-0.048,-0.000,0.000,-0.021,0.993,-0.001,0.002,123.000,140.000,286.000,268.000
1571823720.024,0.112,0.984,-0.047,-0.000,0.000,-0.021,0.993,-0.001,0.002,123.000,140.000,286.000,268.000
1571823720.086,0.110,0.986,-0.042,-0.000,0.000,-0.021,0.993,-0.001,0.001,119.000,145.000,280.000,264.000
1571823720.145,0.108,0.987,-0.037,-0.000,0.000,-0.021,0.993,-0.001,0.001,119.000,145.000,280.000,264.000
1571823720.204,0.106,0.989,-0.037,-0.000,0.000,-0.021,0.993,-0.001,0.001,123.000,142.000,284.000,267.000
1571823720.264,0.105,0.991,-0.038,-0.000,0.000,-0.021,0.993,-0.001,0.002,123.000,142.000,284.000,267.000
1571823720.324,0.103,0.992,-0.041,-0.000,0.000,-0.021,0.993,-0.001,0.001,124.000,145.000,283.000,265.000
1571823720.383,0.102,0.994,-0.044,-0.000,0.000,-0.021,0.993,-0.001,0.001,124.000,145.000,283.000,265.000
1571823720.442,0.099,0.995,-0.042,-0.000,0.000,-0.021,0.993,-0.001,0.001,118.000,146.000,285.000,265.000
1571823720.508,0.097,0.997,-0.031,-0.000,0.000,-0.021,0.993,-0.001,0.001,116.000,141.000,282.000,265.000
1571823720.561,0.096,0.999,-0.035,-0.000,0.000,-0.021,0.993,-0.001,0.001,125.000,142.000,285.000,267.000
1571823720.625,0.094,1.000,-0.041,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,151.000,282.000,269.000
1571823720.682,0.092,1.002,-0.048,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,151.000,282.000,269.000
1571823720.744,0.090,1.003,-0.046,-0.000,0.000,-0.021,0.993,-0.001,0.001,119.000,146.000,284.000,265.000
1571823720.801,0.088,1.005,-0.048,-0.000,0.000,-0.021,0.993,-0.001,0.001,121.000,145.000,284.000,269.000
1571823720.861,0.087,1.006,-0.047,-0.000,0.000,-0.021,0.993,-0.001,0.001,121.000,145.000,286.000,264.000
1571823720.919,0.085,1.008,-0.040,-0.000,0.000,-0.021,0.993,-0.001,0.001,118.000,143.000,281.000,265.000
1571823720.981,0.083,1.009,-0.037,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,284.000,265.000
1571823721.040,0.082,1.010,-0.034,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,284.000,265.000
1571823721.101,0.081,1.012,-0.031,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,284.000,265.000
1571823721.159,0.079,1.013,-0.029,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,284.000,265.000
1571823721.224,0.078,1.014,-0.027,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,284.000,265.000
1571823721.279,0.077,1.016,-0.025,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,284.000,265.000
1571823721.339,0.075,1.017,-0.023,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,284.000,265.000
1571823721.402,0.074,1.018,-0.022,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,284.000,265.000
1571823721.465,0.073,1.019,-0.025,-0.000,0.000,-0.021,0.993,-0.001,0.001,121.000,146.000,282.000,268.000
1571823721.521,0.071,1.020,-0.030,-0.000,0.000,-0.021,0.993,-0.001,0.001,119.000,150.000,284.000,265.000
1571823721.580,0.068,1.021,-0.030,-0.000,0.000,-0.021,0.993,-0.001,0.001,114.000,151.000,281.000,269.000
1571823721.640,0.066,1.022,-0.030,-0.000,0.000,-0.021,0.993,-0.001,0.001,114.000,151.000,281.000,269.000
1571823721.704,0.065,1.024,-0.037,-0.000,0.000,-0.021,0.993,-0.001,0.001,123.000,145.000,284.000,271.000
1571823721.762,0.065,1.025,-0.043,-0.000,0.000,-0.021,0.993,-0.001,0.001,123.000,145.000,284.000,271.000
1571823721.821,0.064,1.026,-0.043,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,145.000,280.000,271.000
1571823721.879,0.063,1.027,-0.044,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,145.000,280.000,271.000
1571823721.942,0.063,1.028,-0.049,-0.000,0.000,-0.021,0.993,-0.001,0.001,125.000,145.000,284.000,266.000
1571823721.999,0.062,1.029,-0.049,-0.000,0.000,-0.021,0.993,-0.001,0.001,122.000,144.000,282.000,267.000
1571823722.058,0.061,1.030,-0.040,-0.000,0.000,-0.021,0.993,-0.000,0.001,119.000,138.000,284.000,266.000
1571823722.118,0.061,1.031,-0.031,-0.000,0.000,-0.021,0.993,-0.000,0.001,119.000,138.000,284.000,266.000
1571823722.177,0.060,1.033,-0.024,-0.000,0.000,-0.021,0.993,-0.000,0.001,119.000,138.000,284.000,266.000
1571823722.239,0.060,1.034,-0.017,-0.000,0.000,-0.021,0.993,-0.000,0.001,119.000,138.000,284.000,266.000
1571823722.298,0.059,1.035,-0.010,-0.000,0.000,-0.021,0.993,-0.000,0.001,119.000,138.000,284.000,266.000
1571823722.358,0.058,1.036,-0.007,-0.000,0.000,-0.021,0.993,-0.001,0.001,114.000,146.000,282.000,268.000
1571823722.422,0.056,1.037,-0.005,-0.000,0.000,-0.021,0.993,-0.001,0.001,117.000,145.000,283.000,265.000
1571823722.479,0.055,1.037,-0.003,-0.000,0.000,-0.021,0.993,-0.001,0.000,117.000,146.000,282.000,264.000
1571823722.543,0.055,1.037,0.001,-0.000,0.000,-0.021,0.993,-0.001,0.000,120.000,141.000,280.000,263.000
1571823722.602,0.054,1.038,-0.008,-0.000,0.000,-0.021,0.993,-0.000,0.000,126.000,144.000,283.000,265.000
1571823722.665,0.054,1.039,-0.011,-0.000,0.000,-0.021,0.993,-0.000,0.001,122.000,141.000,285.000,268.000
1571823722.720,0.053,1.040,-0.012,-0.000,0.000,-0.021,0.993,-0.001,0.001,117.000,146.000,283.000,268.000
1571823722.779,0.052,1.040,-0.013,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,143.000,283.000,266.000
1571823722.839,0.051,1.041,-0.013,-0.000,0.000,-0.021,0.993,-0.000,0.001,120.000,143.000,283.000,266.000
1571823722.901,0.051,1.041,-0.020,-0.000,0.000,-0.021,0.993,-0.000,0.000,126.000,143.000,282.000,265.000
1571823722.959,0.050,1.042,-0.024,-0.000,0.000,-0.021,0.993,-0.000,0.001,122.000,143.000,287.000,265.000
1571823723.023,0.050,1.043,-0.029,-0.000,0.000,-0.021,0.993,-0.000,0.001,120.000,145.000,286.000,270.000
1571823723.087,0.049,1.044,-0.034,-0.000,0.000,-0.021,0.993,-0.001,0.001,120.000,145.000,286.000,270.000
1571823723.141,0.048,1.045,-0.039,-0.000,0.000,-0.021,0.993,-0.000,0.001,120.000,145.000,286.000,270.000
1571823723.199,0.047,1.047,-0.042,-0.000,0.000,-0.021,0.993,-0.000,0.001,120.000,145.000,286.000,270.000
1571823723.258,0.047,1.047,-0.046,-0.000,0.000,-0.021,0.993,-0.000,0.001,123.000,145.000,283.000,267.000
1571823723.318,0.046,1.047,-0.050,-0.000,0.000,-0.021,0.993,-0.000,0.000,123.000,145.000,283.000,267.000
1571823723.377,0.046,1.048,-0.054,-0.000,0.000,-0.021,0.993,-0.000,0.001,123.000,145.000,282.000,271.000
1571823723.439,0.046,1.049,-0.058,-0.000,0.000,-0.021,0.993,-0.000,0.001,123.000,145.000,282.000,271.000
1571823723.498,0.046,1.049,-0.065,-0.000,0.000,-0.021,0.993,-0.000,0.000,127.000,145.000,284.000,267.000
1571823723.558,0.046,1.049,-0.071,-0.000,0.000,-0.021,0.993,-0.000,0.000,127.000,145.000,284.000,267.000
1571823723.620,0.045,1.049,-0.067,-0.000,0.000,-0.021,0.993,-0.000,0.000,118.000,145.000,285.000,267.000
1571823723.677,0.044,1.049,-0.073,-0.000,0.000,-0.021,0.993,-0.000,0.000,128.000,145.000,286.000,263.000
1571823723.740,0.044,1.049,-0.079,-0.000,0.000,-0.021,0.993,-0.000,-0.000,128.000,147.000,282.000,266.000
1571823723.800,0.043,1.049,-0.072,-0.000,0.000,-0.021,0.993,-0.001,0.000,116.000,148.000,284.000,264.000
1571823723.861,0.043,1.050,-0.068,-0.000,0.000,-0.021,0.993,-0.000,0.000,125.000,140.000,285.000,264.000
1571823723.917,0.042,1.050,-0.060,-0.000,0.000,-0.021,0.993,-0.000,0.000,119.000,144.000,283.000,262.000
1571823723.976,0.042,1.050,-0.069,-0.000,0.000,-0.021,0.993,-0.000,0.000,130.000,144.000,286.000,268.000
1571823724.035,0.042,1.051,-0.064,-0.000,0.000,-0.021,0.993,-0.000,0.000,120.000,142.000,286.000,267.000
1571823724.095,0.041,1.051,-0.062,-0.000,0.000,-0.021,0.993,-0.000,0.000,120.000,146.000,285.000,267.000
1571823724.154,0.040,1.051,-0.060,-0.000,0.000,-0.021,0.993,-0.001,-0.000,121.000,148.000,280.000,265.000
1571823724.214,0.039,1.051,-0.058,-0.000,0.000,-0.021,0.993,-0.001,-0.000,121.000,148.000,280.000,265.000
1571823724.272,0.039,1.050,-0.056,-0.000,0.000,-0.021,0.993,-0.001,-0.000,121.000,148.000,280.000,265.000
1571823724.332,0.038,1.050,-0.054,-0.000,0.000,-0.021,0.993,-0.001,-0.000,121.000,148.000,280.000,265.000
1571823724.392,0.037,1.050,-0.053,-0.000,0.000,-0.021,0.993,-0.001,-0.000,121.000,148.000,280.000,265.000
1571823724.452,0.037,1.051,-0.050,-0.000,0.000,-0.021,0.993,-0.000,0.000,121.000,140.000,286.000,271.000
1571823724.510,0.035,1.052,-0.040,-0.000,0.000,-0.021,0.993,-0.001,0.001,109.000,150.000,285.000,266.000
1571823724.572,0.033,1.053,-0.031,-0.000,0.000,-0.021,0.993,-0.001,0.001,109.000,150.000,285.000,266.000
1571823724.630,0.033,1.052,-0.040,-0.000,0.000,-0.021,0.993,-0.000,-0.000,132.000,145.000,283.000,261.000
1571823724.691,0.034,1.051,-0.051,-0.000,0.000,-0.021,0.993,0.000,-0.000,134.000,143.000,282.000,265.000
1571823724.756,0.035,1.050,-0.057,-0.000,0.000,-0.021,0.993,0.001,-0.001,135.000,141.000,279.000,261.000
1571823724.818,0.039,1.049,-0.094,-0.000,0.000,-0.021,0.993,0.002,-0.001,156.000,141.000,285.000,269.000
1571823724.873,0.042,1.048,-0.128,-0.000,0.000,-0.021,0.993,0.002,-0.001,156.000,141.000,285.000,269.000
1571823724.933,0.045,1.048,-0.158,-0.000,0.000,-0.021,0.993,0.002,-0.001,156.000,141.000,285.000,269.000
1571823724.992,0.048,1.047,-0.185,-0.000,0.000,-0.021,0.993,0.002,-0.001,156.000,141.000,285.000,269.000
1571823725.052,0.050,1.046,-0.190,-0.021,-0.041,-0.022,0.991,-0.012,-0.027,146.000,138.000,285.000,264.000
1571823725.112,0.053,1.043,-0.217,-0.064,-0.062,-0.024,0.988,-0.044,-0.050,164.000,142.000,280.000,265.000
1571823725.171,0.051,1.043,-0.182,-0.192,-0.043,-0.037,0.985,-0.137,-0.044,113.000,140.000,283.000,266.000
1571823725.231,0.048,1.043,-0.180,-0.137,-0.008,-0.043,0.984,-0.138,-0.020,132.000,147.000,287.000,265.000
1571823725.289,0.048,1.042,-0.169,0.122,-0.050,-0.036,0.979,0.024,-0.038,130.000,146.000,280.000,262.000
1571823725.350,0.045,1.040,-0.148,-0.302,-0.240,-0.049,0.969,-0.179,-0.163,121.000,143.000,285.000,262.000
1571823725.407,0.040,1.037,-0.121,-0.530,-0.160,-0.091,0.954,-0.400,-0.161,123.000,140.000,279.000,255.000
1571823725.467,0.033,1.032,-0.090,-0.454,-0.184,-0.110,0.947,-0.436,-0.176,123.000,140.000,275.000,245.000
1571823725.534,0.025,1.027,-0.060,-0.466,-0.139,-0.129,0.941,-0.456,-0.154,123.000,140.000,275.000,245.000
1571823725.587,0.017,1.022,-0.018,-0.418,-0.190,-0.166,0.926,-0.434,-0.178,115.000,136.000,282.000,234.000
